name,cmc,release_year,price,color,image,type_line,artist
Academy Ruins,0,2022,16.18,#341aff,https://cards.scryfall.io/normal/front/5/7/579cce0c-5afe-4104-97e8-fd303e8fcc28.jpg?1661583493,Legendary Land,Zoltan Boros & Gabor Szikszai
Bloodsworn Steward,4,2022,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/539b5715-965a-4066-b75b-c4bb952ad65f.jpg?1661583555,Creature — Vampire Knight,Daarken
Cascade Bluffs,0,2022,2.93,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4c307be-a9e7-47f2-aa29-cfd2657ee5c4.jpg?1661583490,Land,Brandon Kitkouski
Chance Encounter,4,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5763940-c987-4612-be87-8ec299be391a.jpg?1645328893,Enchantment,Mark Brill
Chandra's Ignition,5,2022,9.79,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31d0275d-1a1a-421d-a2ae-9a61697a3a74.jpg?1661583552,Sorcery,Eric Deschamps
Chaos Warp,3,2022,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bc1d3b9c-6376-48a6-b890-519e978379fe.jpg?1661583549,Instant,Trevor Claxton
Commander's Plate,1,2022,42.14,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/107ea1fe-167f-4a79-b0f1-f76dce2e6b0a.jpg?1661583497,Artifact — Equipment,Volkan Baǵa
Crooked Scales,4,2022,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/3/3/3352ba84-22cc-40e3-ae76-ca5cef8c2dfb.jpg?1645329365,Artifact,Ron Spears
Desolate Lighthouse,0,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/b/1/b130e223-aa05-433c-90c3-1261c262296b.jpg?1661583460,Land,Scott Chou
Embercleave,6,2022,6.07,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/192a4645-1462-4e43-ac39-bafabbb1250d.jpg?1661583547,Legendary Artifact — Equipment,Joe Slucher
Exotic Orchard,0,2022,0.32,#8c8d8b,https://cards.scryfall.io/normal/front/6/2/6287b2e4-d2d3-4ba4-abc9-b2525dd726d7.jpg?1661583457,Land,Steven Belledin
Flamekin Village,0,2022,1.31,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/930e6064-3d4b-40f1-850d-daa15cea756b.jpg?1661583454,Land,Ron Spears
Gamble,1,2022,5.82,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/924db286-fb3e-40dd-b5e2-f8128701685d.jpg?1661583538,Sorcery,Even Amundsen
Goblin Engineer,2,2022,6.3,#ff1a1a,https://cards.scryfall.io/normal/front/9/4/944ca6e7-084b-424a-80c1-e88de192fd98.jpg?1661583510,Creature — Goblin Artificer,Jehan Choo
Impulsive Maneuvers,4,2022,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a43acc1c-82e9-4234-aac5-bbc8e3ee42c0.jpg?1645329064,Enchantment,Dave Dorman
Mirror March,6,2022,1.84,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6f114552-e33b-42c0-a27a-eb1a08646d88.jpg?1661583508,Enchantment,Johannes Voss
Reshape,2,2022,3.12,#341aff,https://cards.scryfall.io/normal/front/9/5/9574f9a0-e062-47bf-b8ad-895d02852be8.jpg?1661583561,Sorcery,Jon Foster
Risky Move,6,2022,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/d/1/d10de061-c4f9-4550-ad97-71b69b6f5e18.jpg?1645329153,Enchantment,Jerry Tiritilli
Seize the Day,4,2022,8.25,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/610b3a04-76ba-4388-8808-53f7d91b1ac1.jpg?1661583505,Sorcery,Greg Staples
Shadowspear,1,2022,20.19,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/769326d4-60af-4b19-85d9-d96d3acdb56e.jpg?1661583495,Legendary Artifact — Equipment,Yeong-Hao Han
Shivan Reef,0,2022,12.29,#d78f42,https://cards.scryfall.io/normal/front/0/7/070ed235-1452-4bdb-ba63-0743a59f4d8d.jpg?1661583447,Land,Rob Alexander
Spinerock Knoll,0,2022,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/652e0a21-787a-40f2-b5fb-837683f61f26.jpg?1661583445,Land,Steve Prescott
Sulfur Falls,0,2022,2.33,#d78f42,https://cards.scryfall.io/normal/front/b/f/bf1b1e48-6315-476a-a27a-3f02dbf3ad9f.jpg?1661583443,Land,Cliff Childs
The Locust God,6,2022,5.98,#d78f42,https://cards.scryfall.io/normal/front/3/0/30265355-d0cc-411a-a2da-8d38803d9021.jpg?1661583503,Legendary Creature — God,Lius Lasahido
Tolaria West,0,2022,1.87,#341aff,https://cards.scryfall.io/normal/front/9/c/9cb7d00a-0b8d-4d0c-9592-058f1e0ce087.jpg?1682382198,Land,Khang Le
Training Center,0,2022,9.57,#d78f42,https://cards.scryfall.io/normal/front/6/d/6df5d9dc-e4d9-42d6-8a5e-40ac04bc3dc8.jpg?1661583438,Land,Daniel Ljunggren
Yusri- Fortune's Flame,3,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a75a38d-8bfc-4fe3-8bec-66f46313e48e.jpg?1680795541,Legendary Creature — Efreet,Steven Belledin
