name,cmc,release_year,price,color,image
Bonders' Enclave,0,2020,3.46,#8c8d8b,https://cards.scryfall.io/normal/front/e/3/e3af8f74-7611-4994-969a-58479b6c0eb4.jpg?1591310701
Chevill- Bane of Monsters,2,2020,2.82,#d78f42,https://cards.scryfall.io/normal/front/3/f/3f16fba3-2c77-44c6-b8b2-041a824ff4a8.jpg?1591311167
Colossification,7,2020,2.12,#087500,https://cards.scryfall.io/normal/front/4/1/410533d8-e591-4f81-baab-1981106fbbbe.jpg?1602984878
Crystalline Giant,3,2020,1.09,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84195d0f-c206-441a-af15-b5789665f98b.jpg?1591310730
Cubwarden,4,2020,0.43,#ffffff,https://cards.scryfall.io/normal/front/4/0/40985522-4f83-4ada-b50f-e4618c760e0f.jpg?1591311476
Death's Oasis,3,2020,0.3,#d78f42,https://cards.scryfall.io/normal/front/2/c/2c9a2ef3-06ba-4dcf-ab7b-cfb0082f6a29.jpg?1591311155
Dirge Bat,4,2020,0.49,#000000,https://cards.scryfall.io/normal/front/3/0/30d3dc97-3590-457b-ae02-2d2a6acb49e7.jpg?1591311374
Drannith Magistrate,2,2020,10.8,#ffffff,https://cards.scryfall.io/normal/front/6/e/6e6bc88e-311f-4d11-ae4f-bbd1713b4772.jpg?1591311464
Eerie Ultimatum,7,2020,3.0,#d78f42,https://cards.scryfall.io/normal/front/8/a/8a634388-8dee-415a-9d4f-09ac122e0eac.jpg?1591311143
Emergent Ultimatum,7,2020,2.67,#d78f42,https://cards.scryfall.io/normal/front/d/b/db19a93f-6c53-447c-9242-1387ea600b18.jpg?1591311132
Everquill Phoenix,4,2020,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b841a987-7ab6-4ea1-a648-82afeb1fccd4.jpg?1591311329
Extinction Event,4,2020,2.69,#000000,https://cards.scryfall.io/normal/front/2/c/2c4e7a67-391e-4427-894d-bdda683c086f.jpg?1591311362
Fiend Artisan,2,2020,6.78,#d78f42,https://cards.scryfall.io/normal/front/5/f/5f454210-9912-484a-a3e9-f7991cbdcd9c.jpg?1591310873
Frondland Felidar,4,2020,0.34,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6facdf4-1f06-499e-b752-b640b016f282.jpg?1591311118
Gemrazer,4,2020,1.55,#087500,https://cards.scryfall.io/normal/front/6/c/6cea21b9-a87b-4d15-a4e3-1d03ab886d8b.jpg?1591311251
General Kudro of Drannith,3,2020,2.85,#d78f42,https://cards.scryfall.io/normal/front/6/6/668c33c1-5d85-4db1-bde7-e582433a6845.jpg?1591311105
Genesis Ultimatum,7,2020,1.11,#d78f42,https://cards.scryfall.io/normal/front/a/b/abae3863-7093-4425-bac3-eb51adc24f2d.jpg?1591311094
Gyruda- Doom of Depths,6,2020,0.92,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c73a30d-23b0-42e4-934d-e54dbd22d98a.jpg?1591310862
Hunted Nightmare,3,2020,0.49,#000000,https://cards.scryfall.io/normal/front/e/e/ee987dae-4fda-40be-a1bb-ba294a2c0de9.jpg?1591311350
Illuna- Apex of Wishes,5,2020,1.19,#d78f42,https://cards.scryfall.io/normal/front/8/0/8050dc13-0d70-4c39-a79e-212c6c884da6.jpg?1591311082
Indatha Triome,0,2020,9.61,#d78f42,https://cards.scryfall.io/normal/front/6/2/62bbdc86-f5a0-4738-a5f6-f2347c8b2a58.jpg?1591310688
Inspired Ultimatum,7,2020,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d4490c6-6fa8-43ac-9d89-adf1682a6ed3.jpg?1591311070
Jegantha- the Wellspring,5,2020,7.02,#d78f42,https://cards.scryfall.io/normal/front/0/9/09951b0c-85a9-421e-9e44-f75712c228c3.jpg?1591310849
Kaheera- the Orphanguard,3,2020,1.66,#d78f42,https://cards.scryfall.io/normal/front/c/5/c522ca8b-a3a3-4162-a46d-0b7e318c9ae3.jpg?1592235225
Keruga- the Macrosage,5,2020,0.49,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5e30d11-184b-4d2a-82b4-b594cc269f4c.jpg?1591310824
Ketria Triome,0,2020,18.88,#d78f42,https://cards.scryfall.io/normal/front/d/4/d40ef5f6-9221-4b7d-8566-58ad43e77f02.jpg?1591310674
Kinnan- Bonder Prodigy,2,2020,6.42,#d78f42,https://cards.scryfall.io/normal/front/9/c/9c68b00a-2c78-4cb1-b93e-e27c6954657f.jpg?1591311057
Kogla- the Titan Ape,6,2020,2.2,#087500,https://cards.scryfall.io/normal/front/2/2/2215abf3-d868-4d72-95fb-e7b611c1fa32.jpg?1591311235
Labyrinth Raptor,2,2020,0.44,#d78f42,https://cards.scryfall.io/normal/front/9/9/99c51014-1e58-401c-a2cb-1a3fd0b274b5.jpg?1591311042
Lavabrink Venturer,3,2020,0.49,#ffffff,https://cards.scryfall.io/normal/front/4/a/4aa35300-3d75-4c6c-a2d7-9ccd84eae1f8.jpg?1620845172
Lukka- Coppercoat Outcast,5,2020,1.94,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c500e65-67a8-46fb-b0f3-9b863e482966.jpg?1591311319
Luminous Broodmoth,4,2020,8.51,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf6093f4-6779-436e-b1a2-98da9c46a93e.jpg?1591311443
Lurrus of the Dream-Den,3,2020,1.88,#d78f42,https://cards.scryfall.io/normal/front/d/1/d1520f81-48ea-4970-b46e-00d01d425c63.jpg?1591310811
Lutri- the Spellchaser,3,2020,0.36,#d78f42,https://cards.scryfall.io/normal/front/4/6/462b2d33-8158-4499-affe-1633779ce696.jpg?1591310798
Mythos of Brokkos,4,2020,0.54,#d78f42,https://cards.scryfall.io/normal/front/a/8/a88c6776-4044-4bed-a51f-efa336abc263.jpg?1620845144
Mythos of Illuna,4,2020,0.36,#d78f42,https://cards.scryfall.io/normal/front/5/4/54f191fa-49cb-4de0-a52b-f9b1443c9a66.jpg?1591311422
Mythos of Nethroi,3,2020,0.44,#d78f42,https://cards.scryfall.io/normal/front/6/9/69f53b11-eb20-443b-8b8d-a728055cdff7.jpg?1591311339
Mythos of Snapdax,4,2020,0.88,#d78f42,https://cards.scryfall.io/normal/front/4/9/4954ab06-66d7-4cdf-b97e-bdbd000c1d69.jpg?1591311432
Mythos of Vadrok,4,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/a/f/af87d1a4-e7f3-4aa4-ae58-adf21fa2f8bf.jpg?1591311306
Narset of the Ancient Way,4,2020,2.76,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad5e2013-f14d-4792-9e8d-770056c3b8ed.jpg?1591311029
Nethroi- Apex of Death,5,2020,1.89,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd75fca0-90e3-4d6f-9fec-5f43c6aa7bb6.jpg?1591311020
Obosh- the Preypiercer,5,2020,1.17,#d78f42,https://cards.scryfall.io/normal/front/b/b/bb9eb626-d023-46da-91ac-5e4862821471.jpg?1591310779
Offspring's Revenge,5,2020,0.22,#d78f42,https://cards.scryfall.io/normal/front/8/2/82dccdf7-25d0-4d5f-ab4b-98632796de2e.jpg?1591311010
Quartzwood Crasher,5,2020,2.63,#d78f42,https://cards.scryfall.io/normal/front/f/9/f9bcbc3d-5a11-471c-9a17-c8001095351a.jpg?1591311000
