name,cmc,release_year,price,color
Aeon Chronicler,5,2007,0.24,#341aff
Akroma- Angel of Fury,8,2007,1.8,#ff1a1a
Benalish Commander,4,2007,0.74,#ffffff
Body Double,5,2007,2.65,#341aff
Boom // Bust,8,2007,4.39,#ff1a1a
Braids- Conjurer Adept,4,2007,2.19,#341aff
Chronozoa,4,2007,1.14,#341aff
Crovax- Ascendant Hero,6,2007,2.72,#ffffff
Damnation,4,2007,42.57,#000000
Detritivore,4,2007,0.58,#ff1a1a
Dichotomancy,9,2007,0.22,#341aff
Dust Elemental,4,2007,0.52,#ffffff
Extirpate,1,2007,3.42,#000000
Fatal Frenzy,3,2007,0.49,#ff1a1a
Fungal Behemoth,4,2007,1.23,#087500
Gaea's Anthem,3,2007,0.85,#087500
Groundbreaker,3,2007,2.11,#087500
Heroes Remembered,9,2007,0.77,#ffffff
Imp's Mischief,2,2007,22.31,#000000
Intet- the Dreamer,6,2007,1.05,#d78f42
Jedit Ojanen of Efrava,6,2007,0.86,#087500
Life and Limb,4,2007,2.26,#087500
Magus of the Arena,6,2007,0.21,#ff1a1a
Magus of the Bazaar,2,2007,0.61,#341aff
Magus of the Coffers,5,2007,6.45,#000000
Magus of the Library,2,2007,0.51,#087500
Magus of the Tabernacle,4,2007,1.18,#ffffff
Mesa Enchantress,3,2007,1.18,#ffffff
Mirri the Cursed,4,2007,1.84,#000000
Molten Firebird,5,2007,0.19,#ff1a1a
Null Profusion,6,2007,0.51,#000000
Numot- the Devastator,6,2007,1.92,#d78f42
Oros- the Avenger,6,2007,0.47,#d78f42
Porphyry Nodes,1,2007,1.78,#ffffff
Radha- Heir to Keld,2,2007,1.11,#d78f42
Retether,4,2007,4.84,#ffffff
Roiling Horror,5,2007,0.26,#000000
Serendib Sorcerer,3,2007,0.26,#341aff
Serra Sphinx,5,2007,0.33,#341aff
Shivan Wumpus,4,2007,0.52,#ff1a1a
Spellshift,4,2007,0.24,#341aff
Temporal Extortion,4,2007,10.96,#000000
Teneb- the Harvester,6,2007,1.48,#d78f42
Timbermare,4,2007,0.39,#087500
Torchling,5,2007,0.31,#ff1a1a
Urborg- Tomb of Yawgmoth,0,2007,31.55,#8c8d8b
Voidstone Gargoyle,5,2007,0.22,#ffffff
Volcano Hellion,4,2007,0.78,#ff1a1a
Vorosh- the Hunter,6,2007,1.14,#d78f42
Wild Pair,6,2007,1.92,#087500
