name,cmc,release_year,price,color,image
Ancient Spider,4,2001,0.25,#d78f42,https://cards.scryfall.io/normal/front/7/5/75ca99de-57e7-47c4-b40a-6e41e3b18069.jpg?1562919780
Cloud Cover,4,2001,3.75,#d78f42,https://cards.scryfall.io/normal/front/9/4/943b3886-5556-474f-8dc1-18219e25abc3.jpg?1562926366
Dark Suspicions,4,2001,0.42,#000000,https://cards.scryfall.io/normal/front/d/5/d518e2fd-7767-43d7-92e3-62a4a465154c.jpg?1562940071
Deadapult,3,2001,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdc93b3d-bde4-422f-9edc-e337719be7b4.jpg?1562935088
Destructive Flow,3,2001,0.92,#d78f42,https://cards.scryfall.io/normal/front/7/d/7db86e34-c3ec-4a29-8779-81350a985644.jpg?1562921466
Diabolic Intent,2,2001,37.4,#000000,https://cards.scryfall.io/normal/front/7/6/76d1b5c5-cc47-465f-8549-4fd1ca4280df.jpg?1562920013
Dominaria's Judgment,3,2001,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/7/9703d090-b415-48e2-8158-dd8fc57ecc50.jpg?1562926981
Doomsday Specter,4,2001,0.56,#d78f42,https://cards.scryfall.io/normal/front/8/5/85206cc1-5484-40c6-b11d-b8d6fad4fc5c.jpg?1562923103
Draco,16,2001,4.48,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/212e3edb-62f1-4680-884f-70323547f8ad.jpg?1562902012
Dralnu's Crusade,3,2001,1.1,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a35d227-4489-4a0b-8f81-eb8e5949e1fc.jpg?1562917197
Dralnu's Pet,3,2001,0.27,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd5f4daf-7b54-4425-a93a-19532dfb83ca.jpg?1562938400
Eladamri's Call,2,2001,15.31,#d78f42,https://cards.scryfall.io/normal/front/d/c/dcb79f39-5ef3-4ad6-9a43-04beb27d8480.jpg?1562941589
Ertai- the Corrupted,5,2001,4.88,#d78f42,https://cards.scryfall.io/normal/front/6/6/66b950d9-8fef-4deb-b51b-26edb90abc56.jpg?1586450720
Forsaken City,0,2001,3.52,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/676703fe-bd80-413c-8704-1da5d3248b7e.jpg?1562916623
Gaea's Herald,2,2001,1.88,#087500,https://cards.scryfall.io/normal/front/a/a/aa52bc97-109a-4de5-b287-bce21dad6a9c.jpg?1583495551
Goblin Game,7,2001,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbe6e7e5-ffea-4c6c-8a42-28e695029f24.jpg?1562938086
