name,cmc,release_year,price,color,image
Ao- the Dawn Sky,5,2022,2.72,#ffffff,https://cards.scryfall.io/normal/front/2/9/293a1aaa-ba01-4641-9ed3-255c2d7a6de4.jpg?1645043209
Atsushi- the Blazing Sky,4,2022,6.62,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d8bc894-c986-4fcf-9bdb-95a41448f2d4.jpg?1645042215
Biting-Palm Ninja,3,2022,0.74,#000000,https://cards.scryfall.io/normal/front/9/8/985c30bb-ae5f-4cfd-87ab-eff1caad3db4.jpg?1645042623
Blade of the Oni,2,2022,2.5,#000000,https://cards.scryfall.io/normal/front/f/b/fb6b159c-580b-44dd-aca9-f7cbe63d00f4.jpg?1645042593
Boseiju- Who Endures,0,2022,28.15,#087500,https://cards.scryfall.io/normal/front/d/d/dda82840-1f3f-4be7-9bc7-66ff551ef5c0.jpg?1645041338
Brilliant Restoration,7,2022,2.54,#ffffff,https://cards.scryfall.io/normal/front/c/8/c84b0f31-c840-4780-b9bc-6521c17c284d.jpg?1645043181
Cloudsteel Kirin,3,2022,0.87,#ffffff,https://cards.scryfall.io/normal/front/1/e/1eaf44b4-871c-4b16-8e01-cebeb319fd1d.jpg?1645043150
Eater of Virtue,1,2022,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e8d1c676-658c-4f2c-bc20-09878ecddaf2.jpg?1645041461
Eiganjo- Seat of the Empire,0,2022,5.02,#ffffff,https://cards.scryfall.io/normal/front/6/7/67ca5dbb-d8f1-4d9a-9424-925774115b15.jpg?1645041314
Eiganjo Uprising,2,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/0/5/05c409b9-4160-44ba-9434-95766e77c6da.jpg?1645041764
Explosive Singularity,10,2022,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b60a4f16-9ed0-4ca9-8ed7-c0a5b0a7cd90.jpg?1645042190
Farewell,6,2022,7.93,#ffffff,https://cards.scryfall.io/normal/front/4/6/4625b0cc-9b31-4cbd-a958-d03229591839.jpg?1645043119
Goro-Goro- Disciple of Ryusei,2,2022,2.48,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18f5fb07-1e79-4085-9e57-cd6bb45ab02c.jpg?1645042162
Greasefang- Okiba Boss,3,2022,1.41,#d78f42,https://cards.scryfall.io/normal/front/8/c/8c20a723-ec7c-4e35-a208-f22f056fdc7f.jpg?1645041742
