name,cmc,release_year,price,color,image
Akiri- Fearless Voyager,3,2020,0.58,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a29e2dc-180f-45e1-b5d5-5424da31198c.jpg?1607365098
Ancient Greenwarden,6,2020,8.19,#087500,https://cards.scryfall.io/normal/front/3/1/31f9ca34-8bc0-4821-940b-912918ff2ac2.jpg?1607365271
Angel of Destiny,5,2020,4.52,#ffffff,https://cards.scryfall.io/normal/front/f/8/f885a37a-4c51-4801-ab40-5d1ca54a5810.jpg?1607366068
Archon of Emeria,3,2020,2.22,#ffffff,https://cards.scryfall.io/normal/front/e/c/ecb6321c-069e-4da2-9751-204aab3cfc13.jpg?1607366055
Archpriest of Iona,1,2020,0.13,#ffffff,https://cards.scryfall.io/normal/front/c/9/c924ea10-477a-4f0d-a9e0-c44eeb3d0a00.jpg?1607366042
Ashaya- Soul of the Wild,5,2020,8.1,#087500,https://cards.scryfall.io/normal/front/f/1/f1bb1df2-8b81-4a64-9581-b64424490dcb.jpg?1607365258
Charix- the Raging Isle,4,2020,0.5,#341aff,https://cards.scryfall.io/normal/front/0/c/0c098ed7-5f2b-4d9d-ab24-73ddb2e681fc.jpg?1607365870
Confounding Conundrum,2,2020,0.26,#341aff,https://cards.scryfall.io/normal/front/c/d/cd33a44d-7c3f-4757-a68c-fc56d49e9247.jpg?1607365855
Coralhelm Chronicler,3,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/8/f/8fd09121-b269-47b6-a18d-c5130bf659cc.jpg?1607365840
Coveted Prize,5,2020,0.39,#000000,https://cards.scryfall.io/normal/front/d/c/dceacc17-c5a9-40b7-a54e-b8fcc0267ad0.jpg?1607365651
Cragplate Baloth,7,2020,0.18,#087500,https://cards.scryfall.io/normal/front/7/e/7ee344f4-8ed8-42a7-8239-2d0c5a2c175f.jpg?1607365239
Crawling Barrens,0,2020,0.35,#8c8d8b,https://cards.scryfall.io/normal/front/9/5/954e1d00-cc8e-49ae-9dc7-bd50f0acf6d3.jpg?1607364685
