name,cmc,release_year,price,color
Agrus Kos- Wojek Veteran,5,2005,0.43,#d78f42
Autochthon Wurm,15,2005,2.19,#d78f42
Birds of Paradise,1,2005,12.85,#087500
Blazing Archon,9,2005,2.61,#ffffff
Bloodbond March,4,2005,0.61,#d78f42
Blood Funnel,2,2005,1.35,#000000
Bloodletter Quill,3,2005,0.22,#d78f42
Bottled Cloister,4,2005,0.68,#8c8d8b
Breath of Fury,4,2005,2.67,#ff1a1a
Brightflame,4,2005,0.58,#d78f42
Cerulean Sphinx,6,2005,0.29,#341aff
Char,3,2005,0.31,#ff1a1a
Chord of Calling,3,2005,6.75,#087500
Chorus of the Conclave,8,2005,0.37,#d78f42
Circu- Dimir Lobotomist,4,2005,1.36,#d78f42
Cloudstone Curio,3,2005,54.19,#8c8d8b
Concerted Effort,4,2005,8.16,#ffffff
Copy Enchantment,3,2005,10.06,#341aff
Crown of Convergence,2,2005,0.28,#d78f42
Dark Confidant,2,2005,39.24,#000000
Dimir Cutpurse,3,2005,0.65,#d78f42
Dimir Doppelganger,3,2005,0.98,#d78f42
Doubling Season,5,2005,79.08,#087500
Dream Leash,5,2005,0.34,#341aff
Empty the Catacombs,4,2005,0.43,#000000
Excruciator,8,2005,0.16,#ff1a1a
Eye of the Storm,7,2005,2.59,#341aff
Firemane Angel,6,2005,0.41,#d78f42
Flame Fusillade,4,2005,0.27,#ff1a1a
Flickerform,2,2005,1.18,#ffffff
Followed Footsteps,5,2005,3.37,#341aff
Ghosts of the Innocent,7,2005,0.22,#ffffff
Glare of Subdual,4,2005,0.51,#d78f42
Gleancrawler,6,2005,0.4,#d78f42
Glimpse the Unthinkable,2,2005,13.02,#d78f42
Golgari Grave-Troll,5,2005,3.44,#087500
Grave-Shell Scarab,5,2005,0.29,#d78f42
Grozoth,9,2005,3.78,#341aff
Hammerfist Giant,6,2005,0.23,#ff1a1a
Helldozer,6,2005,1.42,#000000
Hex,6,2005,0.4,#000000
Hour of Reckoning,7,2005,0.7,#ffffff
Hunted Dragon,5,2005,0.76,#ff1a1a
Hunted Horror,2,2005,5.18,#000000
Hunted Lammasu,4,2005,0.48,#ffffff
Hunted Phantasm,3,2005,2.26,#341aff
Hunted Troll,4,2005,1.9,#087500
Life from the Loam,2,2005,15.64,#087500
Light of Sanction,3,2005,0.38,#ffffff
Loxodon Gatekeeper,4,2005,3.57,#ffffff
Loxodon Hierarch,4,2005,0.6,#d78f42
Master Warcraft,4,2005,0.71,#d78f42
Mindleech Mass,8,2005,1.05,#d78f42
Mindmoil,5,2005,3.77,#ff1a1a
Molten Sentry,4,2005,0.26,#ff1a1a
Moonlight Bargain,5,2005,0.59,#000000
Necroplasm,3,2005,0.42,#000000
Nullstone Gargoyle,9,2005,1.51,#8c8d8b
Overgrown Tomb,0,2005,20.68,#d78f42
Pariah's Shield,5,2005,20.81,#8c8d8b
Phytohydra,5,2005,2.88,#d78f42
Plague Boiler,3,2005,0.38,#d78f42
Primordial Sage,6,2005,1.56,#087500
Privileged Position,5,2005,15.9,#d78f42
Razia- Boros Archangel,8,2005,0.99,#d78f42
Razia's Purification,6,2005,0.82,#d78f42
Sacred Foundry,0,2005,20.74,#d78f42
Savra- Queen of the Golgari,4,2005,8.51,#d78f42
Scion of the Wild,3,2005,0.33,#087500
Searing Meditation,3,2005,0.27,#d78f42
Shadow of Doubt,2,2005,3.99,#d78f42
Sins of the Past,6,2005,0.28,#000000
Sisters of Stone Death,8,2005,1.2,#d78f42
Spawnbroker,3,2005,0.31,#341aff
Sunforger,3,2005,2.8,#d78f42
Szadek- Lord of Secrets,7,2005,0.56,#d78f42
Temple Garden,0,2005,19.36,#d78f42
Three Dreams,5,2005,1.87,#ffffff
Tolsimir Wolfblood,6,2005,2.94,#d78f42
Tunnel Vision,6,2005,3.0,#341aff
Twilight Drover,3,2005,2.49,#ffffff
Ursapine,5,2005,0.31,#087500
Vinelasher Kudzu,2,2005,0.37,#087500
Vulturous Zombie,5,2005,0.42,#d78f42
Warp World,8,2005,0.91,#ff1a1a
Watery Grave,0,2005,19.97,#d78f42
Woebringer Demon,5,2005,0.31,#000000
Woodwraith Corrupter,6,2005,0.22,#d78f42
