name,cmc,release_year,price,color,image
Agrus Kos- Wojek Veteran,5,2005,0.3,#d78f42,https://cards.scryfall.io/large/front/c/2/c2521942-0ecd-45a9-bac6-04267a2c29ed.jpg?1598916720
Autochthon Wurm,15,2005,8.44,#d78f42,https://cards.scryfall.io/large/front/7/0/7002a87b-a55f-42ec-b247-119a3229129f.jpg?1598916741
Birds of Paradise,1,2005,12.28,#087500,https://cards.scryfall.io/large/front/9/0/90a4396a-0f22-482b-ad1d-4d9b68a1ed96.jpg?1598916051
Blazing Archon,9,2005,2.57,#ffffff,https://cards.scryfall.io/large/front/c/d/cd0bc05b-ec48-41fd-a97a-ffb0d5a2dee0.jpg?1598913451
Bloodbond March,4,2005,0.64,#d78f42,https://cards.scryfall.io/large/front/f/b/fb977f5b-2202-43c1-a8c0-7fba8c093fa2.jpg?1598916754
Blood Funnel,2,2005,2.07,#000000,https://cards.scryfall.io/large/front/5/f/5f4e8084-4b9e-48e0-bf59-d45543e176f8.jpg?1598914653
Bloodletter Quill,3,2005,0.19,#d78f42,https://cards.scryfall.io/large/front/b/8/b8fbdf87-2424-4fc2-904e-b1e5fef2a335.jpg?1598917879
Bottled Cloister,4,2005,1.1,#8c8d8b,https://cards.scryfall.io/large/front/5/b/5bf42acc-d2d3-4165-b257-6885df2d1ba4.jpg?1598917909
Breath of Fury,4,2005,4.19,#ff1a1a,https://cards.scryfall.io/large/front/d/b/dbef6f4a-f9a0-4a4c-b8a2-6c3a8fb7e14a.jpg?1598915368
Brightflame,4,2005,0.42,#d78f42,https://cards.scryfall.io/large/front/9/a/9a3acf27-5d07-48e6-8e19-a2e6d4cd49d1.jpg?1598916793
Cerulean Sphinx,6,2005,0.22,#341aff,https://cards.scryfall.io/large/front/d/c/dc95d4a6-ad4b-46c5-8a75-e70102363844.jpg?1598914051
Char,3,2005,0.33,#ff1a1a,https://cards.scryfall.io/large/front/f/f/ff3a24af-e995-4d05-ac2c-e9676048675d.jpg?1598915384
Chord of Calling,3,2005,11.55,#087500,https://cards.scryfall.io/large/front/e/0/e064174b-8f07-4fea-9eef-c3b5d0220b1a.jpg?1598916101
Chorus of the Conclave,8,2005,0.27,#d78f42,https://cards.scryfall.io/large/front/d/2/d2792033-19e1-4629-8155-85c6c2d89106.jpg?1598916807
Circu- Dimir Lobotomist,4,2005,3.0,#d78f42,https://cards.scryfall.io/large/front/0/b/0b19c0f3-68a5-4544-985a-677aa2c2b50b.jpg?1598916818
Cloudstone Curio,3,2005,55.69,#8c8d8b,https://cards.scryfall.io/large/front/4/7/47cbda17-d368-4dc3-b41c-95b146468b44.jpg?1598917924
Concerted Effort,4,2005,4.64,#ffffff,https://cards.scryfall.io/large/front/4/a/4afa3367-eb7e-4c92-96a1-2b6865b24f52.jpg?1598913524
Copy Enchantment,3,2005,12.44,#341aff,https://cards.scryfall.io/large/front/a/c/ac22117d-bd58-439f-b199-da72bc7160b2.jpg?1598914089
Crown of Convergence,2,2005,0.25,#d78f42,https://cards.scryfall.io/large/front/c/1/c1b9f8c8-2927-4746-a540-dd3853b9a00e.jpg?1598917941
Dark Confidant,2,2005,27.39,#000000,https://cards.scryfall.io/large/front/9/4/94f7a441-bf2d-46fb-a7b6-9bd6137f86d9.jpg?1598914714
Dimir Cutpurse,3,2005,0.71,#d78f42,https://cards.scryfall.io/large/front/0/f/0f2b0b24-83bf-479b-baa4-3244a114852d.jpg?1598916935
Dimir Doppelganger,3,2005,1.27,#d78f42,https://cards.scryfall.io/large/front/a/4/a48be841-d35c-4d99-aebc-3684b36760ac.jpg?1598916951
Doubling Season,5,2005,91.95,#087500,https://cards.scryfall.io/large/front/c/7/c7e71299-98f6-494e-b187-8d22ce5f50af.jpg?1598916131
Dream Leash,5,2005,0.24,#341aff,https://cards.scryfall.io/large/front/0/d/0de4fa3d-a144-4918-b032-7495ab2e1c8c.jpg?1598914135
Empty the Catacombs,4,2005,0.37,#000000,https://cards.scryfall.io/large/front/e/4/e41cbd0b-9f54-4e8f-9a4b-fed8e435a2e0.jpg?1598914820
Excruciator,8,2005,0.23,#ff1a1a,https://cards.scryfall.io/large/front/a/3/a3c98460-e8b8-45d6-9bf0-7600b234964b.jpg?1598915453
Eye of the Storm,7,2005,1.0,#341aff,https://cards.scryfall.io/large/front/4/9/49967eb9-5020-4f0a-8775-5114f6d96d75.jpg?1598914184
Firemane Angel,6,2005,0.35,#d78f42,https://cards.scryfall.io/large/front/4/9/493730ab-c30d-4830-a188-0462426fc5bf.jpg?1598917005
Flame Fusillade,4,2005,0.38,#ff1a1a,https://cards.scryfall.io/large/front/7/f/7fcad5f0-53c4-4b72-ac05-ef9ca5b55611.jpg?1598915480
Flickerform,2,2005,2.02,#ffffff,https://cards.scryfall.io/large/front/6/1/6165de5d-57f0-419b-95a1-02bd53e5a0c5.jpg?1598913683
Followed Footsteps,5,2005,3.14,#341aff,https://cards.scryfall.io/large/front/d/0/d00e2fcc-0fa2-451e-8c69-7a24ba533e0b.jpg?1598914227
Ghosts of the Innocent,7,2005,0.22,#ffffff,https://cards.scryfall.io/large/front/c/5/c5b10c5f-261f-4301-b675-d1f52b859360.jpg?1598913718
Glare of Subdual,4,2005,0.51,#d78f42,https://cards.scryfall.io/large/front/e/d/ed6166c1-3c2e-47af-873e-d3b39f42bd27.jpg?1598917038
Gleancrawler,6,2005,0.47,#d78f42,https://cards.scryfall.io/large/front/6/9/69ebb44b-bf3e-4b9e-b568-c20970bb969d.jpg?1598917762
Glimpse the Unthinkable,2,2005,7.49,#d78f42,https://cards.scryfall.io/large/front/4/8/48058253-54b8-403b-8d95-94d8da986e69.jpg?1598917057
Golgari Grave-Troll,5,2005,3.45,#087500,https://cards.scryfall.io/large/front/f/6/f61b50e6-2166-435d-bf48-c4a0cff9999c.jpg?1598916310
Grave-Shell Scarab,5,2005,0.33,#d78f42,https://cards.scryfall.io/large/front/2/3/23f7c7d0-a48b-4153-8386-a9ab71e01dbe.jpg?1598917103
Grozoth,9,2005,2.8,#341aff,https://cards.scryfall.io/large/front/9/6/96d81c13-93de-4cf6-bb15-d387ed259c50.jpg?1598914261
Hammerfist Giant,6,2005,0.21,#ff1a1a,https://cards.scryfall.io/large/front/4/4/446f946d-9715-466e-b322-905995d28107.jpg?1598915651
Helldozer,6,2005,1.21,#000000,https://cards.scryfall.io/large/front/2/f/2ff5be07-166c-4b51-9ca5-655e21c32370.jpg?1598914863
Hex,6,2005,0.26,#000000,https://cards.scryfall.io/large/front/f/6/f6af730f-a86d-4b0f-a120-fb56f065351b.jpg?1598914879
Hour of Reckoning,7,2005,0.76,#ffffff,https://cards.scryfall.io/large/front/b/e/bec7a987-1ef2-40aa-a744-92d90b246df4.jpg?1598913735
Hunted Dragon,5,2005,0.71,#ff1a1a,https://cards.scryfall.io/large/front/d/2/d2b9cc6e-47db-47d5-84c9-975e4b618261.jpg?1598915666
Hunted Horror,2,2005,8.49,#000000,https://cards.scryfall.io/large/front/0/c/0ca680e3-2d10-4a32-8b0c-8b0c6be96540.jpg?1598914896
Hunted Lammasu,4,2005,0.14,#ffffff,https://cards.scryfall.io/large/front/b/8/b84de052-65e5-4723-a746-5c554fa1612d.jpg?1598913753
Hunted Phantasm,3,2005,3.36,#341aff,https://cards.scryfall.io/large/front/f/a/faec8ab3-80c6-4b8f-a60d-50cc683e66b4.jpg?1598914292
Hunted Troll,4,2005,1.48,#087500,https://cards.scryfall.io/large/front/f/d/fd9d891e-ae8c-485a-b999-d1e08fffd164.jpg?1598916352
Life from the Loam,2,2005,16.8,#087500,https://cards.scryfall.io/large/front/7/a/7ac16d09-8bc7-407c-a757-666f4707bc90.jpg?1598916380
Light of Sanction,3,2005,0.29,#ffffff,https://cards.scryfall.io/large/front/d/a/daff382a-980e-4f0c-b26c-70c8a43c66f1.jpg?1598913783
Loxodon Gatekeeper,4,2005,3.01,#ffffff,https://cards.scryfall.io/large/front/7/8/781476a1-73a9-4f43-9f71-d29c97ecc69a.jpg?1598913806
Loxodon Hierarch,4,2005,0.39,#d78f42,https://cards.scryfall.io/large/front/a/1/a1d3ccca-8040-4a5f-9f2b-6fdb1a033234.jpg?1598917155
Master Warcraft,4,2005,0.48,#d78f42,https://cards.scryfall.io/large/front/9/d/9d111510-ca7f-4127-b540-48265aa36311.jpg?1598917810
Mindleech Mass,8,2005,11.58,#d78f42,https://cards.scryfall.io/large/front/7/c/7cd1ace7-d4fe-4f96-9434-7ab1442bf36f.jpg?1598917172
Mindmoil,5,2005,0.97,#ff1a1a,https://cards.scryfall.io/large/front/0/c/0ccc79f7-2f35-4daf-a0c2-775f5fa6c249.jpg?1598915729
Molten Sentry,4,2005,0.25,#ff1a1a,https://cards.scryfall.io/large/front/a/9/a9eb6c92-b385-4ef4-83ac-65a1a23e3d22.jpg?1598915774
Moonlight Bargain,5,2005,0.61,#000000,https://cards.scryfall.io/large/front/7/9/7957c37f-96da-4b7e-9581-afdf73a85edd.jpg?1598914986
Necroplasm,3,2005,1.07,#000000,https://cards.scryfall.io/large/front/3/7/372424cf-85b3-4a78-bcf2-0543b0b88c0b.jpg?1598915042
Nullstone Gargoyle,9,2005,1.2,#8c8d8b,https://cards.scryfall.io/large/front/1/d/1dc3aa88-2555-4862-a771-e9d5b9eab3ad.jpg?1598918074
Overgrown Tomb,0,2005,24.77,#d78f42,https://cards.scryfall.io/large/front/f/c/fce07335-cc78-4683-b2f0-9c98a06ea1d8.jpg?1598918369
Pariah's Shield,5,2005,9.14,#8c8d8b,https://cards.scryfall.io/large/front/c/c/cc316f1e-84ce-4013-a150-d537f964a604.jpg?1598918089
