name,cmc,release_year,price,color
Admiral's Order,3,2018,0.3,#341aff
Angrath's Fury,5,2018,0.24,#d78f42
Angrath- the Flame-Chained,5,2018,7.31,#d78f42
Arch of Orazca,0,2018,1.04,#8c8d8b
Awakened Amalgam,4,2018,0.2,#8c8d8b
Azor's Gateway // Sanctum of the Sun,2,2018,5.44,#8c8d8b
Azor- the Lawbringer,6,2018,4.12,#d78f42
Bishop of Binding,4,2018,0.21,#ffffff
Blood Sun,3,2018,0.98,#ff1a1a
Brass's Bounty,7,2018,3.35,#ff1a1a
Captain's Hook,3,2018,0.15,#8c8d8b
Champion of Dusk,5,2018,0.79,#000000
Crafty Cutpurse,4,2018,0.34,#341aff
Dead Man's Chest,2,2018,0.27,#000000
Deeproot Elite,2,2018,0.94,#087500
Dire Fleet Daredevil,2,2018,3.37,#ff1a1a
Dire Fleet Poisoner,2,2018,0.63,#000000
Elenda- the Dusk Rose,4,2018,31.82,#d78f42
Etali- Primal Storm,6,2018,1.66,#ff1a1a
Form of the Dinosaur,6,2018,0.19,#ff1a1a
Ghalta- Primal Hunger,12,2018,4.24,#087500
Golden Guardian // Gold-Forge Garrison,4,2018,1.09,#8c8d8b
Hadana's Climb // Winged Temple of Orazca,3,2018,4.36,#d78f42
Huatli- Radiant Champion,4,2018,8.63,#d78f42
Induced Amnesia,3,2018,0.2,#341aff
Jadelight Ranger,3,2018,0.58,#087500
Journey to Eternity // Atzal- Cave of Eternity,3,2018,7.24,#d78f42
Kumena's Awakening,4,2018,0.43,#341aff
Kumena- Tyrant of Orazca,3,2018,6.24,#d78f42
Mastermind's Acquisition,4,2018,1.7,#000000
Nezahal- Primal Tide,7,2018,1.53,#341aff
Paladin of Atonement,2,2018,0.22,#ffffff
Path of Discovery,4,2018,2.46,#087500
Path of Mettle // Metzali- Tower of Triumph,2,2018,0.31,#d78f42
Polyraptor,8,2018,12.03,#087500
Profane Procession // Tomb of the Dusk Rose,3,2018,0.74,#d78f42
Protean Raider,3,2018,0.48,#d78f42
Radiant Destiny,3,2018,1.42,#ffffff
Rekindling Phoenix,4,2018,2.1,#ff1a1a
Release to the Wind,3,2018,0.82,#341aff
Seafloor Oracle,4,2018,0.49,#341aff
Siegehorn Ceratops,2,2018,0.59,#d78f42
Silent Gravestone,1,2018,0.21,#8c8d8b
Silverclad Ferocidons,7,2018,2.9,#ff1a1a
Slaughter the Strong,3,2018,0.47,#ffffff
Sphinx's Decree,2,2018,0.17,#ffffff
Storm the Vault // Vault of Catlacan,4,2018,6.74,#d78f42
Temple Altisaur,5,2018,0.95,#ffffff
Tendershoot Dryad,5,2018,16.06,#087500
Tetzimoc- Primal Death,6,2018,0.44,#000000
The Immortal Sun,6,2018,35.78,#8c8d8b
Tilonalli's Summoner,2,2018,0.51,#ff1a1a
Timestream Navigator,2,2018,7.17,#341aff
Tomb Robber,3,2018,0.2,#000000
Trapjaw Tyrant,5,2018,6.05,#ffffff
Twilight Prophet,4,2018,33.71,#000000
Vona's Hunger,3,2018,4.58,#000000
Vraska's Scorn,4,2018,0.31,#000000
Warkite Marauder,2,2018,1.4,#341aff
Wayward Swordtooth,3,2018,12.52,#087500
World Shaper,4,2018,4.99,#087500
Zacama- Primal Calamity,9,2018,34.61,#d78f42
Zetalpa- Primal Dawn,8,2018,0.49,#ffffff
