name,cmc,release_year,price,color
Absorb,3,2019,0.9,#d78f42
Amplifire,4,2019,0.1,#ff1a1a
Angel of Grace,5,2019,1.03,#ffffff
Awaken the Erstwhile,5,2019,0.4,#000000
Bedeck // Bedazzle,8,2019,0.12,#d78f42
Bedevil,3,2019,4.53,#d78f42
Benthic Biomancer,1,2019,0.57,#341aff
Biogenic Ooze,5,2019,4.01,#087500
Biomancer's Familiar,2,2019,0.93,#d78f42
Blood Crypt,0,2019,18.54,#d78f42
Breeding Pool,0,2019,21.49,#d78f42
Captive Audience,7,2019,4.19,#d78f42
Cindervines,2,2019,1.16,#d78f42
Deputy of Detention,3,2019,0.79,#d78f42
Domri- Chaos Bringer,4,2019,1.32,#d78f42
Domri's Nodorog,5,2019,0.16,#d78f42
Dovin- Grand Arbiter,3,2019,1.02,#d78f42
Dovin's Dismissal,4,2019,0.2,#d78f42
Electrodominance,2,2019,6.12,#ff1a1a
Emergency Powers,7,2019,0.89,#d78f42
End-Raze Forerunners,8,2019,0.59,#087500
Ethereal Absolution,6,2019,0.82,#d78f42
Font of Agonies,1,2019,0.47,#000000
Glass of the Guildpact,2,2019,0.18,#8c8d8b
Godless Shrine,0,2019,9.66,#d78f42
Growth-Chamber Guardian,2,2019,0.27,#087500
Gruul Spellbreaker,3,2019,0.45,#d78f42
Guardian Project,4,2019,11.27,#087500
Gutterbones,1,2019,1.24,#000000
Hallowed Fountain,0,2019,7.65,#d78f42
Hero of Precinct One,2,2019,0.27,#ffffff
Hydroid Krasis,2,2019,13.86,#d78f42
Immolation Shaman,2,2019,0.23,#ff1a1a
Incubation Druid,2,2019,1.55,#087500
Judith- the Scourge Diva,3,2019,0.49,#d78f42
Kaya- Orzhov Usurper,3,2019,3.46,#d78f42
Kaya's Wrath,4,2019,1.08,#d78f42
Lavinia- Azorius Renegade,2,2019,0.58,#d78f42
Lumbering Battlement,5,2019,0.18,#ffffff
Mass Manipulation,4,2019,0.61,#341aff
Mesmerizing Benthid,5,2019,0.73,#341aff
Mirror March,6,2019,1.08,#ff1a1a
Nikya of the Old Ways,5,2019,0.3,#d78f42
Pestilent Spirit,3,2019,0.38,#000000
Plaza of Harmony,0,2019,0.43,#8c8d8b
Precognitive Perception,5,2019,0.25,#341aff
Priest of Forgotten Gods,2,2019,4.99,#000000
Prime Speaker Vannifar,4,2019,3.46,#d78f42
Rakdos- the Showstopper,6,2019,2.18,#d78f42
Rampage of the Clans,4,2019,0.36,#087500
Ravager Wurm,6,2019,0.61,#d78f42
Repudiate // Replicate,5,2019,0.74,#d78f42
Revival // Revenge,8,2019,1.22,#d78f42
Rix Maadi Reveler,2,2019,0.18,#d78f42
Seraph of the Scales,4,2019,2.54,#d78f42
Simic Ascendancy,2,2019,3.15,#d78f42
Skarrgan Hellkite,5,2019,0.9,#ff1a1a
Smothering Tithe,4,2019,32.46,#ffffff
Spawn of Mayhem,4,2019,2.0,#000000
Sphinx of Foresight,4,2019,0.47,#341aff
Stomping Ground,0,2019,9.46,#d78f42
Teysa Karlov,4,2019,2.98,#d78f42
Theater of Horrors,3,2019,0.38,#d78f42
Thrash // Threat,6,2019,0.16,#d78f42
Tithe Taker,2,2019,1.0,#ffffff
Tome of the Guildpact,5,2019,0.3,#8c8d8b
Unbreakable Formation,3,2019,0.81,#ffffff
Verity Circle,3,2019,0.35,#341aff
Warrant // Warden,7,2019,0.16,#d78f42
Zegana- Utopian Speaker,4,2019,0.41,#d78f42
