name,cmc,price,color
All Is Dust,7,9.12,#8c8d8b
Angelheart Vial,5,0.36,#8c8d8b
Awakening Zone,3,2.46,#087500
Baneful Omen,7,0.67,#000000
Bear Umbra,4,9.2,#087500
Cast Through Time,7,2.18,#341aff
Conquering Manticore,6,0.24,#ff1a1a
Consume the Meek,5,0.29,#000000
Consuming Vapors,4,0.44,#000000
Coralhelm Commander,2,3.82,#341aff
Deathless Angel,6,1.7,#ffffff
Devastating Summons,1,0.52,#ff1a1a
Disaster Radius,7,0.13,#ff1a1a
Dormant Gomazoa,3,0.12,#341aff
Drana- Kalastria Bloodchief,5,0.64,#000000
Echo Mage,3,0.47,#341aff
Eldrazi Conscription,8,10.15,#8c8d8b
Eldrazi Temple,0,8.07,#8c8d8b
Emrakul- the Aeons Torn,15,33.98,#8c8d8b
Gelatinous Genesis,1,1.16,#087500
Gideon Jura,5,1.22,#ffffff
Gigantomancer,8,0.56,#087500
Gravitational Shift,5,4.69,#341aff
Guul Draz Assassin,1,3.59,#000000
Hedron-Field Purists,3,0.23,#ffffff
Hedron Matrix,4,0.68,#8c8d8b
Hellcarver Demon,6,0.85,#000000
Hellion Eruption,6,0.28,#ff1a1a
It That Betrays,12,25.12,#8c8d8b
Kargan Dragonlord,2,1.75,#ff1a1a
Kazandu Tuskcaller,2,0.43,#087500
Keening Stone,6,2.94,#8c8d8b
Khalni Hydra,8,16.23,#087500
Kor Spiritdancer,2,2.01,#ffffff
Kozilek- Butcher of Truth,10,84.05,#8c8d8b
Lighthouse Chronologist,2,18.51,#341aff
Lightmine Field,4,1.82,#ffffff
Linvala- Keeper of Silence,4,22.13,#ffffff
Lord of Shatterskull Pass,4,0.77,#ff1a1a
Magmaw,5,0.13,#ff1a1a
Momentous Fall,4,1.0,#087500
Mortician Beetle,1,0.52,#000000
Mul Daya Channelers,3,1.24,#087500
Near-Death Experience,5,0.46,#ffffff
Nirkana Revenant,6,12.2,#000000
Nomads' Assembly,6,0.38,#ffffff
Pestilence Demon,8,0.69,#000000
Rage Nimbus,3,0.43,#ff1a1a
Realms Uncharted,3,4.78,#087500
Recurring Insight,6,3.04,#341aff
Renegade Doppelganger,2,0.43,#341aff
Repay in Kind,7,1.48,#000000
Sarkhan the Mad,5,3.06,#d78f42
Spawnsire of Ulamog,10,8.9,#8c8d8b
Sphinx-Bone Wand,7,0.47,#8c8d8b
Sphinx of Magosi,6,0.29,#341aff
Splinter Twin,4,9.09,#ff1a1a
Student of Warfare,1,3.55,#ffffff
Surrakar Spellblade,3,0.23,#341aff
Tajuru Preserver,2,2.78,#087500
Thought Gorger,4,0.28,#000000
Training Grounds,1,43.0,#341aff
Transcendent Master,3,3.72,#ffffff
Tuktuk the Explorer,3,0.38,#ff1a1a
Ulamog- the Infinite Gyre,11,64.88,#8c8d8b
Umbra Mystic,3,3.65,#ffffff
Vengevine,4,8.74,#087500
World at War,5,7.03,#ff1a1a
