name,cmc,release_year,price,color
Ageless Sentinels,4,2003,0.23,#ffffff
Ambush Commander,5,2003,1.15,#087500
Ancient Ooze,7,2003,0.59,#087500
Bladewing the Risen,7,2003,0.72,#d78f42
Cabal Conditioning,7,2003,0.49,#000000
Call to the Grave,5,2003,1.22,#000000
Consumptive Goo,2,2003,0.38,#000000
Dawn Elemental,4,2003,0.66,#ffffff
Day of the Dragons,7,2003,0.28,#341aff
Decree of Annihilation,10,2003,4.04,#ff1a1a
Decree of Justice,4,2003,1.22,#ffffff
Decree of Pain,8,2003,3.79,#000000
Decree of Savagery,9,2003,0.83,#087500
Decree of Silence,8,2003,13.88,#341aff
Dimensional Breach,7,2003,0.35,#ffffff
Dragon Mage,7,2003,1.06,#ff1a1a
Dragonstorm,9,2003,1.6,#ff1a1a
Dragon Tyrant,10,2003,1.68,#ff1a1a
Eternal Dragon,7,2003,1.28,#ffffff
Exiled Doomsayer,2,2003,0.25,#ffffff
Faces of the Past,3,2003,0.77,#341aff
Final Punishment,5,2003,0.18,#000000
Force Bubble,4,2003,0.34,#ffffff
Forgotten Ancient,4,2003,2.92,#087500
Form of the Dragon,7,2003,0.5,#ff1a1a
Grip of Chaos,6,2003,1.93,#ff1a1a
Karona- False God,6,2003,2.83,#d78f42
Lethal Vapors,4,2003,3.52,#000000
Mind's Desire,6,2003,1.21,#341aff
Mischievous Quanar,5,2003,1.5,#341aff
Nefashu,6,2003,0.26,#000000
Parallel Thoughts,5,2003,0.57,#341aff
Primitive Etchings,4,2003,0.45,#087500
Raven Guild Master,3,2003,1.63,#341aff
Root Elemental,6,2003,0.18,#087500
Siege-Gang Commander,5,2003,1.64,#ff1a1a
Sliver Overlord,5,2003,28.72,#d78f42
Soul Collector,5,2003,0.63,#000000
Stabilizer,2,2003,0.45,#8c8d8b
Stifle,1,2003,14.45,#341aff
Sulfuric Vortex,3,2003,2.36,#ff1a1a
Trap Digger,4,2003,0.17,#ffffff
Upwelling,4,2003,0.9,#087500
Xantid Swarm,1,2003,1.08,#087500
