cmc,price,color
4,1.41,#d78f42
3,0.92,#ffffff
8,0.14,#ffffff
3,9.81,#d78f42
5,6.12,#d78f42
4,3.81,#d78f42
2,0.33,#000000
2,0.18,#ff1a1a
7,0.71,#000000
2,0.16,#8c8d8b
1,0.26,#ff1a1a
3,0.42,#ffffff
0,3.25,#d78f42
5,0.21,#341aff
2,0.31,#8c8d8b
2,11.13,#087500
2,0.29,#d78f42
2,0.36,#ffffff
6,0.53,#ffffff
6,0.15,#ff1a1a
3,5.26,#000000
7,0.17,#ffffff
0,0.25,#8c8d8b
3,1.99,#ffffff
4,0.22,#d78f42
4,0.52,#341aff
1,0.37,#341aff
6,0.26,#000000
1,0.42,#ff1a1a
3,0.97,#d78f42
6,0.18,#ff1a1a
0,2.25,#d78f42
4,0.91,#341aff
0,1.42,#d78f42
5,0.24,#000000
0,1.75,#d78f42
3,0.69,#ff1a1a
5,0.41,#341aff
4,0.54,#ff1a1a
2,0.88,#ffffff
3,0.17,#ff1a1a
3,0.14,#087500
3,0.21,#d78f42
5,7.69,#341aff
5,0.15,#000000
4,0.4,#000000
4,1.84,#d78f42
7,0.2,#341aff
4,0.57,#ffffff
3,2.02,#d78f42
0,1.82,#d78f42
3,2.2,#d78f42
2,1.1,#341aff
2,12.05,#000000
5,0.32,#087500
2,0.15,#ff1a1a
6,4.34,#087500
4,1.69,#087500
5,0.83,#d78f42
3,0.49,#087500
3,0.46,#ff1a1a
3,0.2,#8c8d8b
6,8.93,#d78f42
4,0.14,#087500
4,2.05,#341aff
5,0.99,#8c8d8b
2,0.6,#ffffff
5,5.18,#d78f42
2,4.24,#341aff
3,5.85,#087500
3,0.19,#000000
1,1.37,#087500
4,0.24,#000000
6,5.39,#087500
4,0.15,#341aff
0,6.72,#000000
5,0.46,#ff1a1a
