name,cmc,release_year,price,color
Altered Ego,4,2016,1.25,#d78f42
Always Watching,3,2016,1.1,#ffffff
Angel of Deliverance,8,2016,0.14,#ffffff
Anguished Unmaking,3,2016,9.34,#d78f42
Archangel Avacyn // Avacyn- the Purifier,5,2016,6.1,#d78f42
Arlinn Kord // Arlinn- Embraced by the Moon,4,2016,3.2,#d78f42
Asylum Visitor,2,2016,0.32,#000000
Avacyn's Judgment,2,2016,0.15,#ff1a1a
Behold the Beyond,7,2016,0.83,#000000
Brain in a Jar,2,2016,0.2,#8c8d8b
Burn from Within,1,2016,0.26,#ff1a1a
Bygone Bishop,3,2016,0.44,#ffffff
Choked Estuary,0,2016,3.53,#d78f42
Confirm Suspicions,5,2016,0.23,#341aff
Corrupted Grafstone,2,2016,0.3,#8c8d8b
Cryptolith Rite,2,2016,11.17,#087500
Deathcap Cultivator,2,2016,0.36,#d78f42
Declaration in Stone,2,2016,0.51,#ffffff
Descend upon the Sinful,6,2016,0.54,#ffffff
Devils' Playground,6,2016,0.18,#ff1a1a
Diregraf Colossus,3,2016,5.22,#000000
Drogskol Cavalry,7,2016,0.19,#ffffff
Drownyard Temple,0,2016,0.21,#8c8d8b
Eerie Interlude,3,2016,1.25,#ffffff
Elusive Tormentor // Insidious Mist,4,2016,0.25,#d78f42
Engulf the Shore,4,2016,0.63,#341aff
Epiphany at the Drownyard,1,2016,0.33,#341aff
Ever After,6,2016,0.22,#000000
Falkenrath Gorger,1,2016,0.42,#ff1a1a
Fevered Visions,3,2016,1.12,#d78f42
Flameblade Angel,6,2016,0.18,#ff1a1a
Foreboding Ruins,0,2016,3.23,#d78f42
Forgotten Creation,4,2016,0.85,#341aff
Fortified Village,0,2016,2.01,#d78f42
From Under the Floorboards,5,2016,0.26,#000000
Game Trail,0,2016,1.6,#d78f42
Geier Reach Bandit // Vildin-Pack Alpha,3,2016,0.8,#ff1a1a
Geralf's Masterpiece,5,2016,0.49,#341aff
Goldnight Castigator,4,2016,0.68,#ff1a1a
Hanweir Militia Captain // Westvale Cult Leader,2,2016,1.37,#ffffff
Harness the Storm,3,2016,0.27,#ff1a1a
Inexorable Blob,3,2016,0.17,#087500
Invocation of Saint Traft,3,2016,0.21,#d78f42
Jace- Unraveler of Secrets,5,2016,5.46,#341aff
Markov Dreadknight,5,2016,0.18,#000000
Mindwrack Demon,4,2016,0.45,#000000
Nahiri- the Harbinger,4,2016,1.94,#d78f42
Nephalia Moondrakes,7,2016,0.17,#341aff
Odric- Lunarch Marshal,4,2016,0.55,#ffffff
Olivia- Mobilized for War,3,2016,2.17,#d78f42
Port Town,0,2016,2.47,#d78f42
Prized Amalgam,3,2016,2.1,#d78f42
Rattlechains,2,2016,0.85,#341aff
Relentless Dead,2,2016,11.92,#000000
Sage of Ancient Lore // Werewolf of Ancient Hunger,5,2016,0.37,#087500
Scourge Wolf,2,2016,0.17,#ff1a1a
Seasons Past,6,2016,3.97,#087500
Second Harvest,4,2016,3.74,#087500
Sigarda- Heron's Grace,5,2016,0.96,#d78f42
Silverfur Partisan,3,2016,0.52,#087500
Sin Prodder,3,2016,0.43,#ff1a1a
Slayer's Plate,3,2016,0.17,#8c8d8b
Sorin- Grim Nemesis,6,2016,8.02,#d78f42
Soul Swallower,4,2016,0.13,#087500
Startled Awake // Persistent Nightmare,4,2016,2.03,#341aff
Tamiyo's Journal,5,2016,1.07,#8c8d8b
Thalia's Lieutenant,2,2016,1.24,#ffffff
The Gitrog Monster,5,2016,3.74,#d78f42
Thing in the Ice // Awoken Horror,2,2016,5.53,#341aff
Tireless Tracker,3,2016,9.06,#087500
To the Slaughter,3,2016,0.18,#000000
Traverse the Ulvenwald,1,2016,1.39,#087500
Triskaidekaphobia,4,2016,0.22,#000000
Ulvenwald Hydra,6,2016,4.48,#087500
Welcome to the Fold,4,2016,0.11,#341aff
Westvale Abbey // Ormendahl- Profane Prince,0,2016,8.59,#000000
Wolf of Devil's Breach,5,2016,0.49,#ff1a1a
