name,cmc,release_year,price,color,image
Altered Ego,4,2016,1.06,#d78f42,None
Always Watching,3,2016,1.11,#ffffff,None
Angel of Deliverance,8,2016,0.14,#ffffff,None
Anguished Unmaking,3,2016,4.67,#d78f42,None
Archangel Avacyn // Avacyn- the Purifier,5,2016,4.31,#d78f42,None
Arlinn Kord // Arlinn- Embraced by the Moon,4,2016,4.64,#d78f42,None
Asylum Visitor,2,2016,0.35,#000000,None
Avacyn's Judgment,2,2016,0.16,#ff1a1a,None
Behold the Beyond,7,2016,1.78,#000000,None
Brain in a Jar,2,2016,0.21,#8c8d8b,None
Burn from Within,1,2016,0.23,#ff1a1a,None
Bygone Bishop,3,2016,0.21,#ffffff,None
Choked Estuary,0,2016,0.3,#d78f42,None
Confirm Suspicions,5,2016,0.21,#341aff,None
Corrupted Grafstone,2,2016,0.23,#8c8d8b,None
Cryptolith Rite,2,2016,10.16,#087500,None
Deathcap Cultivator,2,2016,0.3,#d78f42,None
Declaration in Stone,2,2016,0.38,#ffffff,None
Descend upon the Sinful,6,2016,0.31,#ffffff,None
Devils' Playground,6,2016,0.24,#ff1a1a,None
Diregraf Colossus,3,2016,1.74,#000000,None
Drogskol Cavalry,7,2016,0.2,#ffffff,None
Drownyard Temple,0,2016,0.21,#8c8d8b,None
Eerie Interlude,3,2016,2.25,#ffffff,None
Elusive Tormentor // Insidious Mist,4,2016,0.19,#d78f42,None
Engulf the Shore,4,2016,0.45,#341aff,None
Epiphany at the Drownyard,1,2016,0.47,#341aff,None
Ever After,6,2016,0.25,#000000,None
Falkenrath Gorger,1,2016,0.16,#ff1a1a,None
Fevered Visions,3,2016,0.71,#d78f42,None
Flameblade Angel,6,2016,0.2,#ff1a1a,None
Foreboding Ruins,0,2016,0.39,#d78f42,None
Forgotten Creation,4,2016,0.21,#341aff,None
Fortified Village,0,2016,0.26,#d78f42,None
From Under the Floorboards,5,2016,0.26,#000000,None
Game Trail,0,2016,0.44,#d78f42,None
Geier Reach Bandit // Vildin-Pack Alpha,3,2016,0.44,#ff1a1a,None
Geralf's Masterpiece,5,2016,0.34,#341aff,None
Goldnight Castigator,4,2016,0.46,#ff1a1a,None
Hanweir Militia Captain // Westvale Cult Leader,2,2016,0.71,#ffffff,None
Harness the Storm,3,2016,0.2,#ff1a1a,None
Inexorable Blob,3,2016,0.19,#087500,None
Invocation of Saint Traft,3,2016,0.22,#d78f42,None
Jace- Unraveler of Secrets,5,2016,3.67,#341aff,None
Markov Dreadknight,5,2016,0.12,#000000,None
Mindwrack Demon,4,2016,0.3,#000000,None
Nahiri- the Harbinger,4,2016,1.18,#d78f42,None
Nephalia Moondrakes,7,2016,0.11,#341aff,None
Odric- Lunarch Marshal,4,2016,0.44,#ffffff,None
Olivia- Mobilized for War,3,2016,1.54,#d78f42,None
Port Town,0,2016,0.23,#d78f42,None
Prized Amalgam,3,2016,0.39,#d78f42,None
Rattlechains,2,2016,0.24,#341aff,None
Relentless Dead,2,2016,12.45,#000000,None
Sage of Ancient Lore // Werewolf of Ancient Hunger,5,2016,0.41,#087500,None
Scourge Wolf,2,2016,0.15,#ff1a1a,None
Seasons Past,6,2016,1.64,#087500,None
Second Harvest,4,2016,4.75,#087500,None
Sigarda- Heron's Grace,5,2016,0.5,#d78f42,None
Silverfur Partisan,3,2016,0.49,#087500,None
Sin Prodder,3,2016,0.37,#ff1a1a,None
Slayer's Plate,3,2016,0.15,#8c8d8b,None
Sorin- Grim Nemesis,6,2016,3.59,#d78f42,None
Soul Swallower,4,2016,0.17,#087500,None
Startled Awake // Persistent Nightmare,4,2016,2.04,#341aff,None
Tamiyo's Journal,5,2016,1.82,#8c8d8b,None
Thalia's Lieutenant,2,2016,1.6,#ffffff,None
The Gitrog Monster,5,2016,4.94,#d78f42,None
Thing in the Ice // Awoken Horror,2,2016,6.15,#341aff,None
Tireless Tracker,3,2016,4.19,#087500,None
To the Slaughter,3,2016,0.14,#000000,None
Traverse the Ulvenwald,1,2016,4.14,#087500,None
Triskaidekaphobia,4,2016,0.19,#000000,None
Ulvenwald Hydra,6,2016,2.1,#087500,None
Welcome to the Fold,4,2016,0.12,#341aff,None
Westvale Abbey // Ormendahl- Profane Prince,0,2016,5.88,#000000,None
Wolf of Devil's Breach,5,2016,0.27,#ff1a1a,None
