name,cmc,release_year,price,color,image
Adamaro- First to Desire,3,2005,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2fa85ea-f5d5-4be3-a874-ce246c3e4245.jpg?1562496102
Akuta- Born of Ash,4,2005,0.2,#000000,https://cards.scryfall.io/normal/front/0/8/08730b49-e51e-4868-9cc8-4ddc4a1dce4c.jpg?1562492453
Arashi- the Sky Asunder,5,2005,0.36,#087500,https://cards.scryfall.io/normal/front/2/7/27d627b2-5298-45f5-acd2-56de59209820.jpg?1562492986
Ashes of the Fallen,2,2005,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d59df09f-d8b9-4398-a705-329b768d5004.jpg?1562496109
Ayumi- the Last Visitor,5,2005,0.87,#087500,https://cards.scryfall.io/normal/front/f/0/f037520e-2a44-4650-b7cb-c81d93d1418d.jpg?1562496599
Blood Clock,4,2005,1.1,#8c8d8b,https://cards.scryfall.io/normal/front/2/8/28328b4d-99d1-4460-9bbe-a64c6c0b6cb2.jpg?1562492993
Bounteous Kirin,7,2005,0.44,#087500,https://cards.scryfall.io/normal/front/1/d/1d7fe65e-81b1-4e69-913a-25fc99d96d81.jpg?1562492549
Celestial Kirin,4,2005,1.31,#ffffff,https://cards.scryfall.io/normal/front/0/0/003e99a0-2caa-407b-be40-92ec17836eb3.jpg?1562492050
Choice of Damnations,6,2005,9.65,#000000,https://cards.scryfall.io/normal/front/0/5/05939f15-2d95-47df-b66f-131c3e7ea95f.jpg?1562492064
Cloudhoof Kirin,5,2005,0.5,#341aff,https://cards.scryfall.io/normal/front/4/2/42aa0d70-8d66-47aa-9228-25dcdb4e7dad.jpg?1562493486
Endless Swarm,8,2005,0.73,#087500,https://cards.scryfall.io/normal/front/f/6/f64d9404-9685-495d-a591-63d6164a88a9.jpg?1562496629
Enduring Ideal,7,2005,7.51,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dc7091e-0c98-434d-9190-dcab813d3e14.jpg?1562494671
Erayo- Soratami Ascendant // Erayo's Essence,2,2005,7.11,#341aff,https://cards.scryfall.io/normal/front/0/b/0b61d772-2d8b-4acf-9dd2-b2e8b03538c8.jpg?1610664131
Eternal Dominion,10,2005,3.15,#341aff,https://cards.scryfall.io/normal/front/3/0/3067a9bd-991a-462d-862a-2518ae31c382.jpg?1562493419
Hidetsugu's Second Rite,4,2005,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e48eb77-3bd7-444a-9262-799cc706c05a.jpg?1562493025
