name,cmc,release_year,price,color
Adamaro- First to Desire,3,2005,0.71,#ff1a1a
Akuta- Born of Ash,4,2005,0.32,#000000
Arashi- the Sky Asunder,5,2005,0.74,#087500
Ashes of the Fallen,2,2005,1.04,#8c8d8b
Ayumi- the Last Visitor,5,2005,0.75,#087500
Blood Clock,4,2005,2.77,#8c8d8b
Bounteous Kirin,7,2005,0.52,#087500
Celestial Kirin,4,2005,1.35,#ffffff
Choice of Damnations,6,2005,10.15,#000000
Cloudhoof Kirin,5,2005,0.42,#341aff
Endless Swarm,8,2005,0.51,#087500
Enduring Ideal,7,2005,6.39,#ffffff
Erayo- Soratami Ascendant // Erayo's Essence,2,2005,8.72,#341aff
Eternal Dominion,10,2005,3.15,#341aff
Hidetsugu's Second Rite,4,2005,0.86,#ff1a1a
Homura- Human Ascendant // Homura's Essence,6,2005,2.5,#ff1a1a
Iizuka the Ruthless,5,2005,0.88,#ff1a1a
Iname as One,12,2005,1.09,#d78f42
Infernal Kirin,4,2005,1.46,#000000
Jiwari- the Earth Aflame,5,2005,0.26,#ff1a1a
Kagemaro- First to Suffer,5,2005,1.84,#000000
Kaho- Minamo Historian,4,2005,2.0,#341aff
Kami of the Crescent Moon,2,2005,5.05,#341aff
Kataki- War's Wage,2,2005,2.21,#ffffff
Kiyomaro- First to Stand,5,2005,0.36,#ffffff
Kuon- Ogre Ascendant // Kuon's Essence,3,2005,0.72,#000000
Maga- Traitor to Mortals,3,2005,3.38,#000000
Masumaro- First to Live,6,2005,0.69,#087500
Meishin- the Mind Cage,7,2005,2.97,#341aff
Michiko Konda- Truth Seeker,4,2005,21.94,#ffffff
Mikokoro- Center of the Sea,0,2005,8.18,#8c8d8b
Miren- the Moaning Well,0,2005,13.15,#8c8d8b
Neverending Torment,6,2005,0.44,#000000
Oboro- Palace in the Clouds,0,2005,68.31,#341aff
One with Nothing,1,2005,1.88,#000000
Pain's Reward,3,2005,2.24,#000000
Pithing Needle,1,2005,6.25,#8c8d8b
Promise of Bunrei,3,2005,0.78,#ffffff
Pure Intentions,1,2005,0.27,#ffffff
Rally the Horde,6,2005,0.24,#ff1a1a
Reki- the History of Kamigawa,3,2005,5.51,#087500
Reverence,4,2005,2.6,#ffffff
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,2005,3.25,#ffffff
Sakashima the Impostor,4,2005,19.78,#341aff
Sasaya- Orochi Ascendant // Sasaya's Essence,3,2005,2.68,#087500
Scroll of Origins,2,2005,0.24,#8c8d8b
Seed the Land,4,2005,3.41,#087500
Sekki- Seasons' Guide,8,2005,3.56,#087500
Skyfire Kirin,4,2005,0.52,#ff1a1a
Soramaro- First to Dream,6,2005,0.45,#341aff
Thoughts of Ruin,4,2005,0.46,#ff1a1a
Tomb of Urami,0,2005,0.52,#000000
Twincast,2,2005,9.06,#341aff
Undying Flames,6,2005,0.29,#ff1a1a
Wine of Blood and Iron,3,2005,0.24,#8c8d8b
