name,cmc,release_year,price,color,image
Argent Sphinx,4,2010,0.2,#341aff,None
Argentum Armor,6,2010,0.65,#8c8d8b,None
Asceticism,5,2010,9.6,#087500,None
Blackcleave Cliffs,0,2010,17.18,#d78f42,None
Carnifex Demon,6,2010,0.78,#000000,None
Cerebral Eruption,4,2010,0.17,#ff1a1a,None
Chimeric Mass,0,2010,0.21,#8c8d8b,None
Contagion Engine,6,2010,10.26,#8c8d8b,None
Copperline Gorge,0,2010,4.91,#d78f42,None
Darkslick Shores,0,2010,8.77,#d78f42,None
Darksteel Juggernaut,5,2010,1.2,#8c8d8b,None
Dissipation Field,4,2010,0.99,#341aff,None
Elspeth Tirel,5,2010,9.62,#ffffff,None
Engulfing Slagwurm,7,2010,1.37,#087500,None
Etched Champion,3,2010,2.92,#8c8d8b,None
Ezuri- Renegade Leader,3,2010,6.72,#087500,None
Ezuri's Brigade,4,2010,0.17,#087500,None
Genesis Wave,3,2010,7.14,#087500,None
Geth- Lord of the Vault,6,2010,1.12,#000000,None
Grand Architect,3,2010,0.99,#341aff,None
Grindclock,2,2010,0.24,#8c8d8b,None
Hand of the Praetors,4,2010,7.25,#000000,None
Hoard-Smelter Dragon,6,2010,0.15,#ff1a1a,None
Indomitable Archangel,4,2010,0.68,#ffffff,None
Inexorable Tide,5,2010,7.78,#341aff,None
Kemba- Kha Regent,3,2010,0.26,#ffffff,None
Koth of the Hammer,4,2010,4.97,#ff1a1a,None
Kuldotha Forgemaster,5,2010,4.82,#8c8d8b,None
Kuldotha Phoenix,5,2010,0.24,#ff1a1a,None
Leonin Arbiter,2,2010,0.92,#ffffff,None
Liege of the Tangle,8,2010,0.87,#087500,None
Livewire Lash,2,2010,0.29,#8c8d8b,None
Lux Cannon,4,2010,1.89,#8c8d8b,None
Memoricide,4,2010,0.23,#000000,None
Mimic Vat,3,2010,0.43,#8c8d8b,None
Mindslaver,6,2010,4.77,#8c8d8b,None
Molten Psyche,3,2010,3.85,#ff1a1a,None
Molten-Tail Masticore,4,2010,0.34,#8c8d8b,None
Mox Opal,0,2010,72.36,#8c8d8b,None
Myr Battlesphere,7,2010,0.49,#8c8d8b,None
Myr Propagator,3,2010,0.34,#8c8d8b,None
Myr Reservoir,3,2010,0.43,#8c8d8b,None
Necrotic Ooze,4,2010,1.32,#000000,None
Nim Deathmantle,2,2010,2.89,#8c8d8b,None
Painful Quandary,5,2010,12.1,#000000,None
Platinum Emperion,8,2010,12.22,#8c8d8b,None
Precursor Golem,5,2010,0.25,#8c8d8b,None
Prototype Portal,4,2010,0.62,#8c8d8b,None
Putrefax,5,2010,0.44,#087500,None
Quicksilver Gargantuan,7,2010,0.89,#341aff,None
Ratchet Bomb,2,2010,1.04,#8c8d8b,None
Razorverge Thicket,0,2010,4.13,#d78f42,None
Seachrome Coast,0,2010,19.73,#d78f42,None
Semblance Anvil,3,2010,4.66,#8c8d8b,None
Shape Anew,4,2010,0.28,#341aff,None
Skithiryx- the Blight Dragon,5,2010,18.23,#000000,None
Spikeshot Elder,1,2010,0.23,#ff1a1a,None
Steel Hellkite,6,2010,0.5,#8c8d8b,None
Strata Scythe,3,2010,0.36,#8c8d8b,None
Sunblast Angel,6,2010,0.24,#ffffff,None
Sword of Body and Mind,3,2010,13.79,#8c8d8b,None
Tempered Steel,3,2010,1.86,#ffffff,None
Tower of Calamities,4,2010,0.2,#8c8d8b,None
True Conviction,6,2010,3.74,#ffffff,None
Tunnel Ignus,2,2010,0.22,#ff1a1a,None
Venser's Journal,5,2010,4.4,#8c8d8b,None
Venser- the Sojourner,5,2010,9.66,#d78f42,None
Wurmcoil Engine,6,2010,20.55,#8c8d8b,None
