name,cmc,release_year,price,color
Amok,2,1998,0.27,#ff1a1a
Awakening,4,1998,6.4,#087500
Burgeoning,1,1998,27.16,#087500
Carnassid,6,1998,0.27,#087500
Crovax the Cursed,4,1998,2.07,#000000
Dream Halls,5,1998,32.81,#341aff
Ensnaring Bridge,3,1998,22.11,#8c8d8b
Evacuation,5,1998,5.3,#341aff
Flowstone Mauler,6,1998,0.18,#ff1a1a
Grave Pact,4,1998,29.15,#000000
Hermit Druid,2,1998,9.89,#087500
Hidden Retreat,3,1998,0.26,#ffffff
Horn of Greed,3,1998,10.05,#8c8d8b
Intruder Alarm,3,1998,11.76,#341aff
Invasion Plans,3,1998,2.67,#ff1a1a
Jinxed Ring,2,1998,0.98,#8c8d8b
Mindwarper,4,1998,0.26,#000000
Mogg Infestation,5,1998,8.42,#ff1a1a
Mortuary,4,1998,7.15,#000000
Mox Diamond,0,1998,593.41,#8c8d8b
Portcullis,4,1998,1.49,#8c8d8b
Pursuit of Knowledge,4,1998,0.96,#ffffff
Reins of Power,4,1998,1.71,#341aff
Revenant,5,1998,0.25,#000000
Rolling Stones,2,1998,2.32,#ffffff
Ruination,4,1998,12.58,#ff1a1a
Sacred Ground,2,1998,0.42,#ffffff
Shaman en-Kor,2,1998,0.79,#ffffff
Shard Phoenix,5,1998,0.5,#ff1a1a
Silver Wyvern,5,1998,2.22,#341aff
Skeleton Scavengers,3,1998,0.32,#000000
Sliver Queen,5,1998,277.96,#d78f42
Soltari Champion,3,1998,3.18,#ffffff
Spike Breeder,4,1998,0.25,#087500
Spitting Hydra,5,1998,0.23,#ff1a1a
Stronghold Assassin,3,1998,1.55,#000000
Sword of the Chosen,2,1998,1.1,#8c8d8b
Thalakos Deceiver,4,1998,3.73,#341aff
Verdant Touch,2,1998,0.24,#087500
Volrath's Gardens,2,1998,0.28,#087500
Volrath's Laboratory,5,1998,0.51,#8c8d8b
Volrath's Shapeshifter,3,1998,6.68,#341aff
Volrath's Stronghold,0,1998,102.16,#000000
Warrior Angel,6,1998,0.49,#ffffff
