cmc,price,color
5,0.12,#d78f42
2,0.2,#000000
4,0.46,#087500
4,1.75,#ffffff
5,3.93,#d78f42
6,1.37,#d78f42
4,0.17,#341aff
5,0.19,#d78f42
6,3.38,#d78f42
4,0.18,#d78f42
2,0.39,#d78f42
4,2.01,#d78f42
3,0.17,#d78f42
8,1.64,#ff1a1a
7,0.29,#000000
6,0.78,#d78f42
3,15.76,#087500
4,0.21,#000000
2,0.17,#ffffff
5,2.0,#ffffff
4,0.12,#ffffff
4,1.29,#ffffff
5,0.71,#ffffff
4,0.19,#d78f42
4,2.75,#000000
1,0.45,#000000
2,0.19,#d78f42
6,0.6,#ffffff
5,0.48,#000000
4,0.19,#d78f42
2,2.29,#ffffff
3,21.57,#ffffff
3,4.77,#ffffff
5,3.07,#087500
7,6.03,#341aff
3,8.97,#d78f42
2,33.29,#d78f42
3,0.46,#d78f42
0,0.31,#8c8d8b
4,0.15,#087500
3,1.36,#341aff
5,0.15,#087500
4,0.56,#000000
4,4.65,#087500
2,0.64,#087500
7,18.45,#087500
4,4.45,#8c8d8b
5,6.26,#ff1a1a
3,0.35,#ff1a1a
4,2.48,#d78f42
2,0.18,#341aff
5,3.31,#ff1a1a
1,0.18,#ff1a1a
6,11.34,#341aff
3,1.24,#087500
1,9.93,#8c8d8b
4,0.83,#ffffff
7,2.53,#341aff
3,0.19,#ff1a1a
4,0.42,#ff1a1a
3,0.14,#ffffff
4,0.5,#ff1a1a
0,0.97,#d78f42
0,2.46,#d78f42
0,0.9,#d78f42
0,1.38,#d78f42
0,1.25,#d78f42
7,3.02,#ff1a1a
4,14.08,#341aff
2,0.24,#341aff
2,11.86,#341aff
4,0.24,#ff1a1a
3,0.2,#087500
5,0.5,#341aff
3,0.29,#000000
7,0.24,#087500
3,0.29,#000000
2,5.7,#ff1a1a
5,0.4,#000000
3,20.58,#d78f42
5,1.08,#ffffff
3,0.22,#341aff
3,1.48,#000000
