name,cmc,release_year,price,color,image
Allure of the Unknown,5,2020,0.08,#d78f42,None
Aphemia- the Cacophony,2,2020,0.16,#000000,None
Arasta of the Endless Web,4,2020,0.32,#087500,None
Archon of Sun's Grace,4,2020,0.75,#ffffff,None
Ashiok- Nightmare Muse,5,2020,3.72,#d78f42,None
Ashiok- Sculptor of Fears,6,2020,2.59,#d78f42,None
Ashiok's Erasure,4,2020,0.12,#341aff,None
Ashiok's Forerunner,5,2020,0.1,#d78f42,None
Athreos- Shroud-Veiled,6,2020,5.38,#d78f42,None
Atris- Oracle of Half-Truths,4,2020,0.15,#d78f42,None
Bronzehide Lion,2,2020,0.31,#d78f42,None
Calix- Destiny's Hand,4,2020,2.31,#d78f42,None
Dalakos- Crafter of Wonders,3,2020,0.18,#d78f42,None
Deathbellow War Cry,8,2020,2.0,#ff1a1a,None
Demon of Loathing,7,2020,0.24,#000000,None
Dream Trawler,6,2020,0.21,#d78f42,None
Dryad of the Ilysian Grove,3,2020,17.73,#087500,None
Eat to Extinction,4,2020,0.24,#000000,None
Eidolon of Obstruction,2,2020,0.13,#ffffff,None
Elspeth Conquers Death,5,2020,0.26,#ffffff,None
Elspeth's Devotee,4,2020,0.09,#ffffff,None
Elspeth- Sun's Nemesis,4,2020,1.1,#ffffff,None
Elspeth- Undaunted Hero,5,2020,0.44,#ffffff,None
Enigmatic Incarnation,4,2020,0.24,#d78f42,None
Erebos- Bleak-Hearted,4,2020,2.06,#000000,None
Erebos's Intervention,1,2020,0.31,#000000,None
Gallia of the Endless Dance,2,2020,0.23,#d78f42,None
Grasping Giant,6,2020,0.45,#ffffff,None
Gravebreaker Lamia,5,2020,0.57,#000000,None
Haktos the Unscarred,4,2020,0.13,#d78f42,None
Heliod's Intervention,2,2020,3.87,#ffffff,None
Heliod- Sun-Crowned,3,2020,19.49,#ffffff,None
Idyllic Tutor,3,2020,4.58,#ffffff,None
Ironscale Hydra,5,2020,1.55,#087500,None
Kiora Bests the Sea God,7,2020,2.76,#341aff,None
Klothys- God of Destiny,3,2020,5.46,#d78f42,None
Kroxa- Titan of Death's Hunger,2,2020,18.26,#d78f42,None
Kunoros- Hound of Athreos,3,2020,0.3,#d78f42,None
Labyrinth of Skophos,0,2020,1.18,#8c8d8b,None
Mantle of the Wolf,4,2020,0.14,#087500,None
Nadir Kraken,3,2020,0.44,#341aff,None
Nessian Boar,5,2020,0.09,#087500,None
Nightmare Shepherd,4,2020,0.6,#000000,None
Nylea- Keen-Eyed,4,2020,3.39,#087500,None
Nylea's Intervention,2,2020,0.59,#087500,None
Nyxbloom Ancient,7,2020,17.88,#087500,None
Nyx Lotus,4,2020,3.34,#8c8d8b,None
Ox of Agonas,5,2020,1.25,#ff1a1a,None
Phoenix of Ash,3,2020,0.22,#ff1a1a,None
Polukranos- Unchained,4,2020,0.98,#d78f42,None
Protean Thaumaturge,2,2020,0.29,#341aff,None
Purphoros- Bronze-Blooded,5,2020,2.13,#ff1a1a,None
Purphoros's Intervention,1,2020,0.12,#ff1a1a,None
Serpent of Yawning Depths,6,2020,7.22,#341aff,None
Setessan Champion,3,2020,3.95,#087500,None
Shadowspear,1,2020,23.27,#8c8d8b,None
Shatter the Sky,4,2020,0.19,#ffffff,None
Sphinx Mindbreaker,7,2020,1.08,#341aff,None
Storm Herald,3,2020,0.15,#ff1a1a,None
Storm's Wrath,4,2020,0.26,#ff1a1a,None
Taranika- Akroan Veteran,3,2020,0.12,#ffffff,None
Tectonic Giant,4,2020,0.2,#ff1a1a,None
Temple of Abandon,0,2020,0.42,#d78f42,None
Temple of Deceit,0,2020,0.44,#d78f42,None
Temple of Enlightenment,0,2020,0.25,#d78f42,None
Temple of Malice,0,2020,0.95,#d78f42,None
Temple of Plenty,0,2020,1.28,#d78f42,None
Terror of Mount Velus,7,2020,0.57,#ff1a1a,None
Thassa- Deep-Dwelling,4,2020,17.87,#341aff,None
Thassa's Intervention,2,2020,0.2,#341aff,None
Thassa's Oracle,2,2020,12.1,#341aff,None
The Akroan War,4,2020,0.25,#ff1a1a,None
The First Iroan Games,3,2020,0.23,#087500,None
Thryx- the Sudden Storm,5,2020,0.57,#341aff,None
Treacherous Blessing,3,2020,0.25,#000000,None
Treeshaker Chimera,7,2020,0.19,#087500,None
Tymaret Calls the Dead,3,2020,0.13,#000000,None
Underworld Breach,2,2020,8.8,#ff1a1a,None
Underworld Sentinel,5,2020,0.25,#000000,None
Uro- Titan of Nature's Wrath,3,2020,8.84,#d78f42,None
Victory's Envoy,5,2020,0.32,#ffffff,None
Wavebreak Hippocamp,3,2020,0.29,#341aff,None
Woe Strider,3,2020,0.3,#000000,None
