name,cmc,release_year,price,color,image
Abhorrent Overlord,7,2013,0.46,#000000,None
Agent of the Fates,3,2013,0.26,#000000,None
Akroan Horse,4,2013,0.26,#8c8d8b,None
Anax and Cymede,3,2013,0.16,#d78f42,None
Anger of the Gods,3,2013,0.65,#ff1a1a,None
Anthousa- Setessan Hero,5,2013,0.08,#087500,None
Arbor Colossus,5,2013,0.11,#087500,None
Artisan of Forms,2,2013,0.25,#341aff,None
Ashen Rider,8,2013,0.4,#d78f42,None
Ashiok- Nightmare Weaver,3,2013,5.02,#d78f42,None
Bident of Thassa,4,2013,3.17,#341aff,None
Boon Satyr,3,2013,0.15,#087500,None
Bow of Nylea,3,2013,3.31,#087500,None
Celestial Archon,5,2013,0.09,#ffffff,None
Chained to the Rocks,1,2013,0.59,#ffffff,None
Colossus of Akros,8,2013,1.92,#8c8d8b,None
Curse of the Swine,2,2013,0.44,#341aff,None
Daxos of Meletis,3,2013,0.15,#d78f42,None
Elspeth- Sun's Champion,6,2013,12.29,#ffffff,None
Ember Swallower,4,2013,0.15,#ff1a1a,None
Erebos- God of the Dead,4,2013,11.84,#000000,None
Fabled Hero,3,2013,0.21,#ffffff,None
Firedrinker Satyr,1,2013,0.12,#ff1a1a,None
Fleecemane Lion,2,2013,0.45,#d78f42,None
Gift of Immortality,3,2013,3.62,#ffffff,None
Hammer of Purphoros,3,2013,1.36,#ff1a1a,None
Heliod- God of the Sun,4,2013,3.7,#ffffff,None
Hero's Downfall,3,2013,0.49,#000000,None
Hundred-Handed One,4,2013,0.16,#ffffff,None
Hythonia the Cruel,6,2013,0.39,#000000,None
Labyrinth Champion,4,2013,0.09,#ff1a1a,None
Master of Waves,4,2013,2.27,#341aff,None
Medomai the Ageless,6,2013,2.42,#d78f42,None
Meletis Charlatan,3,2013,0.09,#341aff,None
Mistcutter Hydra,1,2013,1.19,#087500,None
Nighthowler,3,2013,0.33,#000000,None
Nykthos- Shrine to Nyx,0,2013,30.96,#8c8d8b,None
Nylea- God of the Hunt,4,2013,5.93,#087500,None
Polis Crusher,4,2013,0.06,#d78f42,None
Polukranos- World Eater,4,2013,1.37,#087500,None
Prognostic Sphinx,5,2013,0.1,#341aff,None
Prophet of Kruphix,5,2013,0.53,#d78f42,None
Psychic Intrusion,5,2013,0.17,#d78f42,None
Purphoros- God of the Forge,4,2013,25.75,#ff1a1a,None
Pyxis of Pandemonium,1,2013,0.21,#8c8d8b,None
Rageblood Shaman,3,2013,0.2,#ff1a1a,None
Reaper of the Wilds,4,2013,0.18,#d78f42,None
Reverent Hunter,3,2013,0.17,#087500,None
Shipbreaker Kraken,6,2013,0.2,#341aff,None
Soldier of the Pantheon,1,2013,0.44,#ffffff,None
Spear of Heliod,3,2013,1.34,#ffffff,None
Steam Augury,4,2013,0.1,#d78f42,None
Stormbreath Dragon,5,2013,2.47,#ff1a1a,None
Swan Song,1,2013,11.81,#341aff,None
Sylvan Caryatid,2,2013,5.68,#087500,None
Temple of Abandon,0,2013,0.35,#d78f42,None
Temple of Deceit,0,2013,0.62,#d78f42,None
Temple of Mystery,0,2013,0.31,#d78f42,None
Temple of Silence,0,2013,0.57,#d78f42,None
Temple of Triumph,0,2013,0.37,#d78f42,None
Thassa- God of the Sea,3,2013,10.37,#341aff,None
Thoughtseize,1,2013,13.82,#000000,None
Titan of Eternal Fire,6,2013,0.07,#ff1a1a,None
Triad of Fates,4,2013,0.16,#d78f42,None
Tymaret- the Murder King,2,2013,0.26,#d78f42,None
Underworld Cerberus,5,2013,0.27,#d78f42,None
Whip of Erebos,4,2013,8.26,#000000,None
Xenagos- the Reveler,4,2013,2.27,#d78f42,None
