name,cmc,price,color
Altar of Dementia,2,10.2,#8c8d8b
Aluren,4,85.47,#087500
Apocalypse,5,20.09,#ff1a1a
Auratog,2,0.53,#ffffff
Avenging Angel,5,8.09,#ffffff
Bellowing Fiend,5,0.3,#000000
Benthic Behemoth,8,0.64,#341aff
Booby Trap,6,0.47,#8c8d8b
Bounty Hunter,4,6.94,#000000
Caldera Lake,0,1.71,#d78f42
Canyon Drake,4,0.26,#ff1a1a
Carrionette,2,0.38,#000000
Chaotic Goo,4,2.1,#ff1a1a
Coffin Queen,3,8.03,#000000
Cold Storage,4,2.47,#8c8d8b
Commander Greven il-Vec,6,8.27,#000000
Corpse Dance,3,40.13,#000000
Crazed Armodon,4,0.34,#087500
Cursed Scroll,1,21.71,#8c8d8b
Deadshot,4,0.29,#ff1a1a
Death Pits of Rath,5,1.06,#000000
Dirtcowl Wurm,5,0.83,#087500
Dracoplasm,2,0.45,#d78f42
Dregs of Sorrow,5,0.49,#000000
Duplicity,5,0.29,#341aff
Earthcraft,2,169.56,#087500
Echo Chamber,4,0.37,#8c8d8b
Eladamri- Lord of Leaves,2,109.07,#087500
Eladamri's Vineyard,1,14.66,#087500
Elven Warhounds,4,0.62,#087500
Emerald Medallion,2,12.86,#8c8d8b
Emmessi Tome,4,0.31,#8c8d8b
Energizer,4,0.41,#8c8d8b
Ertai's Meddling,1,1.91,#341aff
Escaped Shapeshifter,5,4.16,#341aff
Extinction,5,0.87,#000000
Fevered Convulsions,2,0.65,#000000
Field of Souls,4,0.56,#ffffff
Flowstone Sculpture,6,0.29,#8c8d8b
Flowstone Wyvern,5,0.29,#ff1a1a
Fool's Tome,4,0.33,#8c8d8b
Fugitive Druid,4,0.3,#087500
Furnace of Rath,4,6.35,#ff1a1a
Gerrard's Battle Cry,1,0.48,#ffffff
Grindstone,1,25.79,#8c8d8b
Hand to Hand,3,0.31,#ff1a1a
Hanna's Custody,3,1.42,#ffffff
Heartwood Giant,5,0.29,#087500
Helm of Possession,4,5.31,#8c8d8b
Humility,4,67.0,#ffffff
Intuition,3,174.16,#341aff
Jet Medallion,2,37.79,#8c8d8b
Jinxed Idol,2,0.59,#8c8d8b
Kezzerdrix,4,0.3,#000000
Living Death,5,8.74,#000000
Maddening Imp,3,2.43,#000000
Magmasaur,5,0.4,#ff1a1a
Magnetic Web,2,0.37,#8c8d8b
Mana Severance,2,9.32,#341aff
Marble Titan,4,1.9,#ffffff
Mawcor,5,0.28,#341aff
Meditate,3,18.69,#341aff
Minion of the Wastes,6,0.42,#000000
Mirri's Guile,1,35.67,#087500
Mongrel Pack,4,2.29,#087500
Nature's Revolt,5,1.17,#087500
No Quarter,4,0.27,#ff1a1a
Oracle en-Vec,2,0.48,#ffffff
Orim- Samite Healer,3,6.82,#ffffff
Pallimud,3,0.35,#ff1a1a
Pearl Medallion,2,15.97,#8c8d8b
Pegasus Refuge,4,0.39,#ffffff
Phyrexian Grimoire,3,0.3,#8c8d8b
Pine Barrens,0,1.54,#d78f42
Precognition,5,0.34,#341aff
Rathi Dragon,4,0.58,#ff1a1a
Recycle,6,11.3,#087500
Reflecting Pool,0,29.36,#8c8d8b
Root Maze,1,5.65,#087500
Rootwater Matriarch,4,0.44,#341aff
Rootwater Shaman,3,0.56,#341aff
Ruby Medallion,2,26.48,#8c8d8b
Sacred Guide,1,1.09,#ffffff
Safeguard,5,0.33,#ffffff
Salt Flats,0,1.31,#d78f42
Sapphire Medallion,2,38.41,#8c8d8b
Sarcomancy,1,8.78,#000000
Scabland,0,0.92,#d78f42
Scalding Tongs,2,0.35,#8c8d8b
Scorched Earth,1,0.48,#ff1a1a
Scroll Rack,2,56.24,#8c8d8b
Selenia- Dark Angel,5,12.19,#d78f42
Shocker,2,1.03,#ff1a1a
Skyshroud Forest,0,1.21,#d78f42
Soltari Emissary,2,0.48,#ffffff
Soltari Guerrillas,4,0.63,#d78f42
Spirit Mirror,4,0.8,#ffffff
Starke of Rath,3,1.28,#ff1a1a
Static Orb,3,19.4,#8c8d8b
Thumbscrews,2,0.34,#8c8d8b
Time Warp,5,21.09,#341aff
Tooth and Claw,4,0.29,#ff1a1a
Torture Chamber,3,0.32,#8c8d8b
Tradewind Rider,4,5.68,#341aff
Unstable Shapeshifter,4,0.55,#341aff
Verdant Force,8,2.09,#087500
Vhati il-Dal,4,1.84,#d78f42
Whim of Volrath,1,36.17,#341aff
Winds of Rath,5,1.84,#ffffff
Wood Sage,2,0.35,#d78f42
