name,cmc,release_year,price,color,image
Academy Ruins,0,2006,12.76,#341aff,None
Ancestral Vision,0,2006,2.88,#341aff,None
Angel's Grace,1,2006,4.3,#ffffff,None
Bogardan Hellkite,8,2006,0.61,#ff1a1a,None
Candles of Leng,2,2006,0.15,#8c8d8b,None
Chronosavant,6,2006,0.18,#ffffff,None
Curse of the Cabal,10,2006,4.37,#000000,None
Deep-Sea Kraken,10,2006,1.2,#341aff,None
Demonic Collusion,5,2006,2.38,#000000,None
Draining Whelk,6,2006,0.43,#341aff,None
Dralnu- Lich Lord,5,2006,0.19,#d78f42,None
Endrek Sahr- Master Breeder,5,2006,2.51,#000000,None
Evangelize,5,2006,0.24,#ffffff,None
Flagstones of Trokair,0,2006,4.59,#ffffff,None
Fortune Thief,5,2006,0.28,#ff1a1a,None
Fungus Sliver,4,2006,0.62,#087500,None
Gauntlet of Power,5,2006,5.03,#8c8d8b,None
Gemstone Caverns,0,2006,40.63,#8c8d8b,None
Greater Gargadon,10,2006,0.65,#ff1a1a,None
Hivestone,2,2006,0.5,#8c8d8b,None
Hypergenesis,0,2006,0.93,#087500,None
Ib Halfheart- Goblin Tactician,4,2006,2.05,#ff1a1a,None
Ith- High Arcanist,7,2006,0.14,#d78f42,None
Ixidron,5,2006,0.33,#341aff,None
Jaya Ballard- Task Mage,3,2006,0.28,#ff1a1a,None
Kaervek the Merciless,7,2006,1.14,#d78f42,None
Kher Keep,0,2006,1.06,#ff1a1a,None
Liege of the Pit,8,2006,0.34,#000000,None
Lim-Dûl the Necromancer,7,2006,2.54,#000000,None
Living End,0,2006,12.02,#000000,None
Lotus Bloom,0,2006,3.07,#8c8d8b,None
Magus of the Candelabra,1,2006,1.43,#087500,None
Magus of the Disk,4,2006,1.03,#ffffff,None
Magus of the Jar,5,2006,1.7,#341aff,None
Magus of the Mirror,6,2006,0.4,#000000,None
Magus of the Scroll,1,2006,0.25,#ff1a1a,None
Mangara of Corondor,3,2006,0.38,#ffffff,None
Mishra- Artificer Prodigy,4,2006,0.97,#d78f42,None
Moonlace,1,2006,0.3,#341aff,None
Nether Traitor,2,2006,3.47,#000000,None
Norin the Wary,1,2006,2.19,#ff1a1a,None
Opal Guardian,3,2006,0.26,#ffffff,None
Pardic Dragon,6,2006,0.11,#ff1a1a,None
Pentarch Paladin,5,2006,0.7,#ffffff,None
Plague Sliver,4,2006,0.65,#000000,None
Psionic Sliver,5,2006,2.7,#341aff,None
Pulmonic Sliver,5,2006,1.56,#ffffff,None
Reiterate,3,2006,2.9,#ff1a1a,None
Restore Balance,0,2006,0.53,#ffffff,None
Saffi Eriksdotter,2,2006,1.66,#d78f42,None
Sarpadian Empires- Vol. VII,3,2006,0.25,#8c8d8b,None
Scion of the Ur-Dragon,5,2006,8.12,#d78f42,None
Sedge Sliver,3,2006,0.59,#d78f42,None
Sengir Nosferatu,5,2006,0.28,#000000,None
Serra Avenger,2,2006,1.0,#ffffff,None
Spectral Force,5,2006,0.22,#087500,None
Spike Tiller,5,2006,0.21,#087500,None
Sprite Noble,3,2006,0.47,#341aff,None
Squall Line,2,2006,1.65,#087500,None
Stonebrow- Krosan Hero,5,2006,0.68,#d78f42,None
Stonewood Invocation,4,2006,1.0,#087500,None
Stronghold Overseer,6,2006,0.59,#000000,None
Stuffy Doll,5,2006,2.06,#8c8d8b,None
Sudden Spoiling,3,2006,2.09,#000000,None
Swarmyard,0,2006,5.57,#8c8d8b,None
Teferi- Mage of Zhalfir,5,2006,2.85,#341aff,None
Thelonite Hermit,4,2006,0.17,#087500,None
Thelon of Havenwood,2,2006,0.39,#d78f42,None
Tivadar of Thorn,3,2006,0.27,#ffffff,None
Trickbind,2,2006,7.37,#341aff,None
Triskelavus,7,2006,0.23,#8c8d8b,None
Unyaro Bees,3,2006,0.25,#087500,None
Verdant Embrace,5,2006,0.36,#087500,None
Vesuva,0,2006,12.05,#8c8d8b,None
Vesuvan Shapeshifter,5,2006,0.26,#341aff,None
Walk the Aeons,6,2006,1.89,#341aff,None
Weathered Bodyguards,6,2006,0.17,#ffffff,None
Wheel of Fate,0,2006,2.98,#ff1a1a,None
Word of Seizing,5,2006,0.21,#ff1a1a,None
Wurmcalling,1,2006,2.99,#087500,None
