name,cmc,release_year,price,color
Academy Rector,4,1999,134.33,#ffffff
Ancient Silverback,6,1999,0.29,#087500
Apprentice Necromancer,2,1999,1.85,#000000
Attrition,3,1999,11.19,#000000
Aura Thief,4,1999,12.24,#341aff
Blizzard Elemental,7,1999,0.22,#341aff
Bloodshot Cyclops,6,1999,0.49,#ff1a1a
Body Snatcher,4,1999,1.81,#000000
Carnival of Souls,2,1999,15.29,#000000
Covetous Dragon,5,1999,11.69,#ff1a1a
Donate,3,1999,23.09,#341aff
Elvish Piper,4,1999,9.04,#087500
Emperor Crocodile,4,1999,0.28,#087500
False Prophet,4,1999,1.33,#ffffff
Flicker,2,1999,1.42,#ffffff
Goblin Festival,2,1999,0.7,#ff1a1a
Goblin Marshal,6,1999,1.28,#ff1a1a
Impatience,3,1999,0.3,#ff1a1a
Junk Diver,3,1999,3.29,#8c8d8b
Master Healer,5,1999,0.29,#ffffff
Masticore,4,1999,23.07,#8c8d8b
Metalworker,3,1999,184.34,#8c8d8b
Opalescence,4,1999,30.03,#ffffff
Opposition,4,1999,13.41,#341aff
Pattern of Rebirth,4,1999,5.05,#087500
Phyrexian Negator,3,1999,18.26,#000000
Plow Under,5,1999,2.93,#087500
Powder Keg,2,1999,19.39,#8c8d8b
Rapid Decay,2,1999,0.37,#000000
Rayne- Academy Chancellor,3,1999,4.85,#341aff
Repercussion,3,1999,27.81,#ff1a1a
Replenish,4,1999,139.23,#ffffff
Rofellos- Llanowar Emissary,2,1999,69.84,#087500
Scrying Glass,2,1999,0.33,#8c8d8b
Storage Matrix,3,1999,3.94,#8c8d8b
Temporal Adept,3,1999,0.48,#341aff
Tethered Griffin,1,1999,0.46,#ffffff
Thorn Elemental,7,1999,0.57,#087500
Thran Golem,5,1999,0.3,#8c8d8b
Treachery,5,1999,117.29,#341aff
Urza's Incubator,3,1999,45.55,#8c8d8b
Wake of Destruction,6,1999,3.44,#ff1a1a
Yavimaya Hollow,0,1999,149.77,#087500
Yawgmoth's Bargain,6,1999,30.46,#000000
