name,cmc,release_year,price,color
Anthroplasm,4,1999,0.29,#341aff
Archivist,4,1999,0.4,#341aff
Beast of Burden,6,1999,0.46,#8c8d8b
Blessed Reversal,2,1999,0.28,#ffffff
Brink of Madness,4,1999,0.34,#000000
Crawlspace,3,1999,13.01,#8c8d8b
Damping Engine,4,1999,0.66,#8c8d8b
Defense Grid,2,1999,24.02,#8c8d8b
Defense of the Heart,4,1999,20.34,#087500
Delusions of Mediocrity,4,1999,0.55,#341aff
Deranged Hermit,5,1999,67.05,#087500
Eviscerator,5,1999,0.25,#000000
Fleeting Image,3,1999,0.25,#341aff
Goblin Welder,1,1999,16.11,#ff1a1a
Grim Monolith,2,1999,363.59,#8c8d8b
Hidden Gibbons,1,1999,0.48,#087500
Impending Disaster,2,1999,1.32,#ff1a1a
Iron Maiden,3,1999,2.92,#8c8d8b
Karmic Guide,5,1999,10.07,#ffffff
Lurking Skirge,2,1999,0.23,#000000
Memory Jar,5,1999,99.75,#8c8d8b
Might of Oaks,4,1999,3.97,#087500
Molten Hydra,2,1999,0.52,#ff1a1a
Multani- Maro-Sorcerer,6,1999,24.5,#087500
No Mercy,4,1999,52.89,#000000
Opal Avenger,3,1999,0.24,#ffffff
Palinchron,7,1999,107.43,#341aff
Phyrexian Plaguelord,5,1999,0.42,#000000
Planar Collapse,2,1999,2.21,#ffffff
Purify,5,1999,0.32,#ffffff
Pyromancy,4,1999,0.3,#ff1a1a
Quicksilver Amulet,4,1999,7.85,#8c8d8b
Radiant- Archangel,5,1999,22.53,#ffffff
Ring of Gix,3,1999,9.86,#8c8d8b
Rivalry,3,1999,0.27,#ff1a1a
Scrapheap,3,1999,0.31,#8c8d8b
Second Chance,3,1999,14.67,#341aff
Shivan Phoenix,6,1999,0.34,#ff1a1a
Subversion,5,1999,1.8,#000000
Thran Lens,2,1999,0.77,#8c8d8b
Thran Weaponry,4,1999,0.25,#8c8d8b
Urza's Blueprints,6,1999,0.33,#8c8d8b
Weatherseed Treefolk,5,1999,7.07,#087500
Wheel of Torture,3,1999,2.46,#8c8d8b
