name,cmc,release_year,price,color
Abundance,4,1998,3.82,#087500
Abyssal Horror,6,1998,0.25,#000000
Angelic Chorus,5,1998,5.76,#ffffff
Antagonism,4,1998,0.27,#ff1a1a
Argothian Enchantress,2,1998,46.57,#087500
Argothian Wurm,4,1998,4.73,#087500
Attunement,3,1998,4.85,#341aff
Back to Basics,3,1998,12.83,#341aff
Barrin- Master Wizard,3,1998,22.82,#341aff
Barrin's Codex,4,1998,0.33,#8c8d8b
Bedlam,4,1998,4.86,#ff1a1a
Brand,1,1998,4.78,#ff1a1a
Bulwark,5,1998,0.24,#ff1a1a
Catastrophe,6,1998,7.36,#ffffff
Child of Gaea,6,1998,0.46,#087500
Chimeric Staff,4,1998,0.35,#8c8d8b
Citanul Centaurs,4,1998,2.88,#087500
Citanul Flute,5,1998,3.3,#8c8d8b
Citanul Hierophants,4,1998,10.26,#087500
Contamination,3,1998,35.54,#000000
Copper Gnomes,2,1998,2.36,#8c8d8b
Crater Hellion,6,1998,0.61,#ff1a1a
Darkest Hour,1,1998,4.85,#000000
Dark Hatchling,6,1998,0.31,#000000
Discordant Dirge,5,1998,0.33,#000000
Drifting Djinn,6,1998,0.32,#341aff
Eastern Paladin,4,1998,0.47,#000000
Electryte,5,1998,0.21,#ff1a1a
Elite Archers,6,1998,0.28,#ffffff
Endless Wurm,5,1998,0.99,#087500
Energy Field,2,1998,2.62,#341aff
Exploration,1,1998,37.22,#087500
Faith Healer,2,1998,3.4,#ffffff
Fault Line,2,1998,7.63,#ff1a1a
Fluctuator,2,1998,2.25,#8c8d8b
Gaea's Cradle,0,1998,1034.65,#087500
Gamble,1,1998,24.03,#ff1a1a
Gilded Drake,2,1998,298.05,#341aff
Glorious Anthem,3,1998,1.97,#ffffff
Grafted Skullcap,4,1998,0.84,#8c8d8b
Greater Good,4,1998,6.38,#087500
Great Whale,7,1998,23.09,#341aff
Greener Pastures,3,1998,0.4,#087500
Herald of Serra,4,1998,5.67,#ffffff
Hidden Herd,1,1998,0.47,#087500
Hidden Predators,1,1998,0.3,#087500
Hidden Stag,2,1998,0.3,#087500
Ill-Gotten Gains,4,1998,1.29,#000000
Imaginary Pet,2,1998,0.21,#341aff
Intrepid Hero,3,1998,1.32,#ffffff
Karn- Silver Golem,5,1998,30.35,#8c8d8b
Lifeline,5,1998,39.72,#8c8d8b
Lightning Dragon,4,1998,8.54,#ff1a1a
Lotus Blossom,2,1998,5.54,#8c8d8b
Lurking Evil,3,1998,0.29,#000000
Metrognome,4,1998,0.3,#8c8d8b
Midsummer Revel,5,1998,0.42,#087500
Mishra's Helix,5,1998,3.26,#8c8d8b
Morphling,5,1998,14.59,#341aff
Noetic Scales,4,1998,6.56,#8c8d8b
Okk,2,1998,0.3,#ff1a1a
Opal Archangel,5,1998,6.44,#ffffff
Opal Titan,4,1998,0.29,#ffffff
Oppression,3,1998,17.7,#000000
Pariah,3,1998,5.21,#ffffff
Persecute,4,1998,1.35,#000000
Phyrexian Colossus,7,1998,1.73,#8c8d8b
Phyrexian Processor,4,1998,3.68,#8c8d8b
Phyrexian Tower,0,1998,33.05,#000000
Planar Birth,2,1998,3.57,#ffffff
Purging Scythe,5,1998,0.36,#8c8d8b
Recantation,5,1998,0.27,#341aff
Remembrance,4,1998,5.43,#ffffff
Reprocess,4,1998,5.72,#000000
Rumbling Crescendo,5,1998,0.43,#ff1a1a
Rune of Protection: Lands,2,1998,0.37,#ffffff
Scoria Wurm,5,1998,0.36,#ff1a1a
Serra Avatar,7,1998,4.27,#ffffff
Serra's Liturgy,4,1998,0.4,#ffffff
Serra's Sanctum,0,1998,290.67,#ffffff
Shivan Gorge,0,1998,3.29,#ff1a1a
Shivan Hellkite,7,1998,1.19,#ff1a1a
Show and Tell,3,1998,31.75,#341aff
Sleeper Agent,1,1998,2.5,#000000
Smokestack,4,1998,14.05,#8c8d8b
Sneak Attack,4,1998,23.53,#ff1a1a
Somnophore,4,1998,0.39,#341aff
Soul Sculptor,3,1998,1.23,#ffffff
Sporogenesis,4,1998,3.04,#087500
Stroke of Genius,3,1998,6.27,#341aff
Sulfuric Vapors,4,1998,0.3,#ff1a1a
Sunder,5,1998,7.54,#341aff
Tainted Aether,4,1998,7.17,#000000
Temporal Aperture,2,1998,5.4,#8c8d8b
Thran Quarry,0,1998,9.19,#8c8d8b
Time Spiral,6,1998,148.13,#341aff
Tolarian Academy,0,1998,133.63,#341aff
Umbilicus,4,1998,2.81,#8c8d8b
Vebulid,1,1998,0.38,#000000
Veiled Crocodile,3,1998,0.27,#341aff
Vernal Bloom,4,1998,8.22,#087500
Viashino Sandswimmer,4,1998,0.26,#ff1a1a
Western Paladin,4,1998,0.5,#000000
Whetstone,3,1998,0.61,#8c8d8b
Whirlwind,4,1998,0.64,#087500
Wildfire,6,1998,0.85,#ff1a1a
Witch Engine,6,1998,0.42,#000000
Worship,4,1998,2.69,#ffffff
Yawgmoth's Will,3,1998,206.24,#000000
Zephid,6,1998,2.26,#341aff
