name,cmc,price,color
Abundance,4,2.74,#087500
Abyssal Horror,6,0.26,#000000
Angelic Chorus,5,2.39,#ffffff
Antagonism,4,0.33,#ff1a1a
Argothian Enchantress,2,22.94,#087500
Argothian Wurm,4,7.57,#087500
Attunement,3,3.5,#341aff
Back to Basics,3,15.55,#341aff
Barrin- Master Wizard,3,43.79,#341aff
Barrin's Codex,4,0.3,#8c8d8b
Bedlam,4,3.45,#ff1a1a
Brand,1,5.41,#ff1a1a
Bulwark,5,0.25,#ff1a1a
Catastrophe,6,4.03,#ffffff
Child of Gaea,6,0.38,#087500
Chimeric Staff,4,0.27,#8c8d8b
Citanul Centaurs,4,2.67,#087500
Citanul Flute,5,2.38,#8c8d8b
Citanul Hierophants,4,2.75,#087500
Contamination,3,36.13,#000000
Copper Gnomes,2,1.39,#8c8d8b
Crater Hellion,6,0.37,#ff1a1a
Darkest Hour,1,4.75,#000000
Dark Hatchling,6,0.36,#000000
Discordant Dirge,5,0.26,#000000
Drifting Djinn,6,0.36,#341aff
Eastern Paladin,4,0.41,#000000
Electryte,5,0.28,#ff1a1a
Elite Archers,6,0.26,#ffffff
Endless Wurm,5,0.61,#087500
Energy Field,2,3.86,#341aff
Exploration,1,31.32,#087500
Faith Healer,2,1.07,#ffffff
Fault Line,2,2.9,#ff1a1a
Fluctuator,2,4.22,#8c8d8b
Gaea's Cradle,0,850.07,#087500
Gamble,1,23.43,#ff1a1a
Gilded Drake,2,308.99,#341aff
Glorious Anthem,3,1.62,#ffffff
Grafted Skullcap,4,0.61,#8c8d8b
Greater Good,4,8.47,#087500
Great Whale,7,34.7,#341aff
Greener Pastures,3,0.3,#087500
Herald of Serra,4,13.54,#ffffff
Hidden Herd,1,0.33,#087500
Hidden Predators,1,0.28,#087500
Hidden Stag,2,0.28,#087500
Ill-Gotten Gains,4,0.62,#000000
Imaginary Pet,2,0.3,#341aff
Intrepid Hero,3,0.85,#ffffff
Karn- Silver Golem,5,39.29,#8c8d8b
Lifeline,5,47.82,#8c8d8b
Lightning Dragon,4,13.55,#ff1a1a
Lotus Blossom,2,5.78,#8c8d8b
Lurking Evil,3,0.28,#000000
Metrognome,4,0.29,#8c8d8b
Midsummer Revel,5,0.33,#087500
Mishra's Helix,5,1.55,#8c8d8b
Morphling,5,24.33,#341aff
Noetic Scales,4,6.12,#8c8d8b
Okk,2,0.22,#ff1a1a
Opal Archangel,5,5.42,#ffffff
Opal Titan,4,0.27,#ffffff
Oppression,3,39.07,#000000
Pariah,3,1.92,#ffffff
Persecute,4,0.92,#000000
Phyrexian Colossus,7,0.55,#8c8d8b
Phyrexian Processor,4,4.03,#8c8d8b
Phyrexian Tower,0,25.7,#000000
Planar Birth,2,2.37,#ffffff
Purging Scythe,5,0.29,#8c8d8b
Recantation,5,0.26,#341aff
Remembrance,4,4.58,#ffffff
Reprocess,4,1.65,#000000
Rumbling Crescendo,5,0.42,#ff1a1a
Rune of Protection: Lands,2,0.37,#ffffff
Scoria Wurm,5,0.47,#ff1a1a
Serra Avatar,7,2.31,#ffffff
Serra's Liturgy,4,0.39,#ffffff
Serra's Sanctum,0,296.47,#ffffff
Shivan Gorge,0,3.34,#ff1a1a
Shivan Hellkite,7,0.74,#ff1a1a
Show and Tell,3,17.86,#341aff
Sleeper Agent,1,1.12,#000000
Smokestack,4,19.9,#8c8d8b
Sneak Attack,4,27.24,#ff1a1a
Somnophore,4,0.37,#341aff
Soul Sculptor,3,0.42,#ffffff
Sporogenesis,4,1.71,#087500
Stroke of Genius,3,7.68,#341aff
Sulfuric Vapors,4,0.3,#ff1a1a
Sunder,5,8.75,#341aff
Tainted Aether,4,12.0,#000000
Temporal Aperture,2,20.89,#8c8d8b
Thran Quarry,0,6.45,#8c8d8b
Time Spiral,6,236.01,#341aff
Tolarian Academy,0,181.66,#341aff
Umbilicus,4,2.07,#8c8d8b
Vebulid,1,0.33,#000000
Veiled Crocodile,3,0.26,#341aff
Vernal Bloom,4,5.57,#087500
Viashino Sandswimmer,4,0.35,#ff1a1a
Western Paladin,4,0.54,#000000
Whetstone,3,0.34,#8c8d8b
Whirlwind,4,0.46,#087500
Wildfire,6,0.8,#ff1a1a
Witch Engine,6,0.35,#000000
Worship,4,2.48,#ffffff
Yawgmoth's Will,3,266.95,#000000
Zephid,6,4.12,#341aff
