cmc,price,color
4,1.5,#d78f42
5,0.22,#087500
5,0.18,#d78f42
0,3.7,#8c8d8b
6,6.13,#000000
6,0.84,#d78f42
4,0.58,#ff1a1a
6,0.71,#000000
6,0.22,#341aff
3,0.18,#000000
3,1.03,#d78f42
2,3.6,#ff1a1a
2,0.9,#d78f42
2,0.49,#000000
5,0.34,#d78f42
2,0.41,#341aff
3,1.11,#d78f42
2,29.23,#087500
2,1.75,#000000
2,2.95,#ffffff
2,2.03,#ff1a1a
2,4.82,#341aff
3,2.76,#ffffff
4,0.16,#ffffff
5,4.18,#000000
4,4.83,#341aff
5,9.66,#ffffff
5,11.31,#087500
5,0.23,#ffffff
5,11.0,#ff1a1a
5,0.2,#341aff
4,5.64,#341aff
0,4.47,#8c8d8b
4,9.52,#8c8d8b
3,0.89,#ff1a1a
6,31.51,#000000
3,0.17,#d78f42
5,0.19,#000000
3,0.19,#ff1a1a
0,0.21,#8c8d8b
2,5.48,#341aff
4,0.59,#ff1a1a
5,10.75,#d78f42
5,7.29,#087500
5,3.07,#d78f42
3,0.47,#d78f42
8,0.23,#ffffff
7,0.48,#087500
4,1.63,#d78f42
4,0.17,#ffffff
5,2.64,#d78f42
3,0.25,#d78f42
5,0.39,#ff1a1a
2,0.16,#341aff
5,0.26,#ffffff
4,0.25,#d78f42
4,1.72,#d78f42
2,0.23,#d78f42
4,8.73,#341aff
4,0.36,#d78f42
4,0.81,#d78f42
3,10.99,#d78f42
2,0.6,#000000
5,0.25,#d78f42
5,0.35,#d78f42
2,0.27,#ffffff
6,4.75,#8c8d8b
3,1.83,#087500
2,0.32,#087500
4,0.16,#d78f42
