name,cmc,release_year,price,color
Ajani- the Greathearted,4,2019,0.85,#d78f42
Awakening of Vitu-Ghazi,5,2019,0.18,#087500
Bioessence Hydra,5,2019,0.14,#d78f42
Blast Zone,0,2019,2.43,#8c8d8b
Bolas's Citadel,6,2019,6.68,#000000
Casualties of War,6,2019,1.06,#d78f42
Chandra- Fire Artisan,4,2019,0.35,#ff1a1a
Command the Dreadhorde,6,2019,0.42,#000000
Commence the Endgame,6,2019,0.14,#341aff
Deliver Unto Evil,3,2019,0.11,#000000
Domri- Anarch of Bolas,3,2019,1.54,#d78f42
Dreadhorde Arcanist,2,2019,1.69,#ff1a1a
Dreadhorde Butcher,2,2019,0.27,#d78f42
Dreadhorde Invasion,2,2019,0.38,#000000
Enter the God-Eternals,5,2019,0.19,#d78f42
Fblthp- the Lost,2,2019,0.28,#341aff
Feather- the Redeemed,3,2019,0.94,#d78f42
Finale of Devastation,2,2019,35.1,#087500
Finale of Eternity,2,2019,1.01,#000000
Finale of Glory,2,2019,4.24,#ffffff
Finale of Promise,2,2019,1.64,#ff1a1a
Finale of Revelation,2,2019,5.85,#341aff
Gideon Blackblade,3,2019,1.71,#ffffff
Gideon's Battle Cry,4,2019,0.16,#ffffff
God-Eternal Bontu,5,2019,4.02,#000000
God-Eternal Kefnet,4,2019,3.29,#341aff
God-Eternal Oketra,5,2019,9.61,#ffffff
God-Eternal Rhonas,5,2019,6.48,#087500
Ignite the Beacon,5,2019,0.15,#ffffff
Ilharg- the Raze-Boar,5,2019,4.99,#ff1a1a
Jace's Ruse,5,2019,0.15,#341aff
Jace- Wielder of Mysteries,4,2019,5.7,#341aff
Karn's Bastion,0,2019,3.28,#8c8d8b
Karn- the Great Creator,4,2019,16.09,#8c8d8b
Krenko- Tin Street Kingpin,3,2019,1.49,#ff1a1a
Liliana- Dreadhorde General,6,2019,21.7,#000000
Living Twister,3,2019,0.14,#d78f42
Massacre Girl,5,2019,0.44,#000000
Mizzium Tank,3,2019,0.12,#ff1a1a
Mobilized District,0,2019,0.13,#8c8d8b
Narset's Reversal,2,2019,3.9,#341aff
Neheb- Dreadhorde Champion,4,2019,0.5,#ff1a1a
Nicol Bolas- Dragon-God,5,2019,10.95,#d78f42
Nissa- Who Shakes the World,5,2019,5.02,#087500
Niv-Mizzet Reborn,5,2019,3.02,#d78f42
Oath of Kaya,3,2019,0.25,#d78f42
Parhelion II,8,2019,1.18,#ffffff
Planewide Celebration,7,2019,0.42,#087500
Ral- Storm Conduit,4,2019,1.72,#d78f42
Ravnica at War,4,2019,0.21,#ffffff
Roalesk- Apex Hybrid,5,2019,0.5,#d78f42
Role Reversal,3,2019,0.21,#d78f42
Sarkhan the Masterless,5,2019,0.45,#ff1a1a
Silent Submersible,2,2019,0.17,#341aff
Single Combat,5,2019,0.36,#ffffff
Solar Blaze,4,2019,0.23,#d78f42
Sorin- Vengeful Bloodlord,4,2019,0.86,#d78f42
Soul Diviner,2,2019,0.13,#d78f42
Spark Double,4,2019,9.96,#341aff
Storrev- Devkarin Lich,4,2019,0.26,#d78f42
Tamiyo- Collector of Tales,4,2019,0.32,#d78f42
Teferi- Time Raveler,3,2019,13.03,#d78f42
The Elderspell,2,2019,0.49,#000000
Time Wipe,5,2019,0.24,#d78f42
Tolsimir- Friend to Wolves,5,2019,0.3,#d78f42
Tomik- Distinguished Advokist,2,2019,0.22,#ffffff
Ugin- the Ineffable,6,2019,3.64,#8c8d8b
Vivien- Champion of the Wilds,3,2019,0.63,#087500
Vivien's Arkbow,2,2019,0.2,#087500
Widespread Brutality,4,2019,0.09,#d78f42
