name,cmc,release_year,price,color
Abeyance,2,1997,16.34,#ffffff
Aboroth,6,1997,2.2,#087500
Alabaster Dragon,6,1997,1.0,#ffffff
Ancestral Knowledge,2,1997,9.53,#341aff
Avizoa,4,1997,1.31,#341aff
Bone Dancer,3,1997,4.75,#000000
Bösium Strip,3,1997,11.22,#8c8d8b
Bubble Matrix,4,1997,11.24,#8c8d8b
Call of the Wild,4,1997,0.44,#087500
Debt of Loyalty,3,1997,10.38,#ffffff
Dense Foliage,3,1997,0.99,#087500
Doomsday,3,1997,12.69,#000000
Dwarven Thaumaturgist,3,1997,1.96,#ff1a1a
Ertai's Familiar,2,1997,1.76,#341aff
Fervor,3,1997,6.8,#ff1a1a
Firestorm,1,1997,11.11,#ff1a1a
Fungus Elemental,4,1997,2.88,#087500
Gallowbraid,5,1997,1.34,#000000
Goblin Bomb,2,1997,13.3,#ff1a1a
Heart of Bogardan,4,1997,1.97,#ff1a1a
Heat Stroke,3,1997,4.68,#ff1a1a
Infernal Tribute,3,1997,6.02,#000000
Inner Sanctum,3,1997,3.44,#ffffff
Liege of the Hollows,4,1997,5.69,#087500
Lotus Vale,0,1997,44.34,#8c8d8b
Mana Web,3,1997,20.06,#8c8d8b
Maraxus of Keld,6,1997,2.84,#ff1a1a
Morinfen,5,1997,1.59,#000000
Mwonvuli Ooze,1,1997,1.02,#087500
Nature's Resurgence,4,1997,0.41,#087500
Null Rod,2,1997,93.09,#8c8d8b
Paradigm Shift,2,1997,10.4,#341aff
Peacekeeper,3,1997,25.08,#ffffff
Pendrell Mists,4,1997,15.89,#341aff
Psychic Vortex,4,1997,5.54,#341aff
Scorched Ruins,0,1997,31.85,#8c8d8b
Serenity,2,1997,16.15,#ffffff
Southern Paladin,4,1997,0.29,#ffffff
Tariff,2,1997,0.41,#ffffff
Thran Tome,4,1997,5.51,#8c8d8b
Thundermare,6,1997,0.92,#ff1a1a
Tolarian Entrancer,2,1997,4.39,#341aff
Tolarian Serpent,7,1997,1.85,#341aff
Tranquil Grove,2,1997,2.34,#087500
Urborg Justice,2,1997,10.08,#000000
Urborg Stalker,4,1997,1.67,#000000
Wave of Terror,3,1997,2.03,#000000
Well of Knowledge,3,1997,6.71,#8c8d8b
Winding Canyons,0,1997,18.05,#8c8d8b
Xanthic Statue,8,1997,1.69,#8c8d8b
