name,cmc,release_year,price,color,image
Abyssal Persecutor,4,2010,2.14,#000000,https://cards.scryfall.io/normal/front/a/e/aee68b52-6377-419b-b772-2af1e57cbe5d.jpg?1562294002
Admonition Angel,6,2010,1.21,#ffffff,https://cards.scryfall.io/normal/front/5/f/5feddbd0-3d29-4428-b70d-107c1e26930d.jpg?1562288309
Agadeem Occultist,3,2010,0.3,#000000,https://cards.scryfall.io/normal/front/c/5/c592ef76-d612-4cfe-b906-0e63c44d36f8.jpg?1562295659
Amulet of Vigor,1,2010,30.43,#8c8d8b,https://cards.scryfall.io/normal/front/9/9/997bc933-ac30-477b-a4e1-5333b796a99d.jpg?1562292191
Anowon- the Ruin Sage,5,2010,0.82,#000000,https://cards.scryfall.io/normal/front/7/b/7b247681-1cf6-42a0-ad44-76261c690596.jpg?1562290388
Archon of Redemption,5,2010,0.2,#ffffff,https://cards.scryfall.io/normal/front/1/f/1f7dfcf6-c41b-48d6-a3b4-4b4a7bed82eb.jpg?1562283218
Avenger of Zendikar,7,2010,4.71,#087500,https://cards.scryfall.io/normal/front/d/d/dde073e0-f329-4ab0-8e31-a48929e017ce.jpg?1562297643
Basilisk Collar,1,2010,2.46,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/55cdba1b-7a80-435f-9cff-b9365f62e311.jpg?1562287734
Bazaar Trader,2,2010,2.4,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/9235ef13-a363-4cab-b69d-39093a621a5c.jpg?1562291937
Butcher of Malakir,7,2010,0.52,#000000,https://cards.scryfall.io/normal/front/7/3/73131341-0fde-4eca-aefa-ce69c933af07.jpg?1562289898
Celestial Colonnade,0,2010,2.85,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6929259-2903-4f6f-9b06-42048fd55c6a.jpg?1562299346
Chain Reaction,4,2010,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/614b9df9-c959-4bdb-91c0-75ae60b724e4.jpg?1567754665
Comet Storm,2,2010,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/58d8b2c8-7afe-4299-b59b-8cd2cdc8d4cb.jpg?1562287814
Creeping Tar Pit,0,2010,2.26,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f427f0b-034c-4821-8758-e395c0042d8a.jpg?1562282213
Death's Shadow,1,2010,4.94,#000000,https://cards.scryfall.io/normal/front/1/6/16e040c3-bf42-4a5b-aeb3-5dc9921151e5.jpg?1562282343
Dragonmaster Outcast,1,2010,2.07,#ff1a1a,https://cards.scryfall.io/normal/front/c/2/c2297a4e-3c19-4748-9150-efbd2513066a.jpg?1562295452
Eye of Ugin,0,2010,10.74,#8c8d8b,https://cards.scryfall.io/normal/front/c/3/c3b21941-1b7d-4fde-8b1d-7edbd5e5b796.jpg?1562295498
Goliath Sphinx,7,2010,0.13,#341aff,https://cards.scryfall.io/normal/front/8/6/864a792b-ad04-4892-92d9-0f6abe3759e8.jpg?1562290986
Harabaz Druid,2,2010,1.46,#087500,https://cards.scryfall.io/normal/front/7/8/78a538cf-2291-49aa-8429-17d97d454479.jpg?1562289989
Jace- the Mind Sculptor,4,2010,47.19,#341aff,https://cards.scryfall.io/normal/front/0/e/0e606072-a3aa-4300-ba90-ec92a721fa76.jpg?1562281841
Joraga Warcaller,1,2010,5.84,#087500,https://cards.scryfall.io/normal/front/6/5/650200df-4408-4d2c-97b0-ef4cd744196c.jpg?1562288518
Jwari Shapeshifter,2,2010,0.78,#341aff,https://cards.scryfall.io/normal/front/5/8/587f91f6-b46e-4dd5-a86d-1048054dd3c0.jpg?1562287807
Kalastria Highborn,2,2010,4.6,#000000,https://cards.scryfall.io/normal/front/f/1/f1efd1dd-903c-47a0-b746-5571a3ea1755.jpg?1562299260
Kazuul- Tyrant of the Cliffs,5,2010,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09154170-70f5-45ca-8903-027ad04bc98b.jpg?1562281393
Lavaclaw Reaches,0,2010,1.93,#d78f42,https://cards.scryfall.io/normal/front/c/7/c7066095-f05a-4f2e-ab9c-47c498608ccb.jpg?1562295701
