name,cmc,release_year,price,color
Abyssal Persecutor,4,2010,2.26,#000000
Admonition Angel,6,2010,1.18,#ffffff
Agadeem Occultist,3,2010,0.32,#000000
Amulet of Vigor,1,2010,30.7,#8c8d8b
Anowon- the Ruin Sage,5,2010,1.03,#000000
Archon of Redemption,5,2010,0.21,#ffffff
Avenger of Zendikar,7,2010,4.89,#087500
Basilisk Collar,1,2010,2.56,#8c8d8b
Bazaar Trader,2,2010,2.45,#ff1a1a
Butcher of Malakir,7,2010,0.53,#000000
Celestial Colonnade,0,2010,2.87,#d78f42
Chain Reaction,4,2010,0.36,#ff1a1a
Comet Storm,2,2010,0.88,#ff1a1a
Creeping Tar Pit,0,2010,2.58,#d78f42
Death's Shadow,1,2010,4.97,#000000
Dragonmaster Outcast,1,2010,1.99,#ff1a1a
Eye of Ugin,0,2010,11.56,#8c8d8b
Goliath Sphinx,7,2010,0.13,#341aff
Harabaz Druid,2,2010,1.45,#087500
Jace- the Mind Sculptor,4,2010,46.88,#341aff
Joraga Warcaller,1,2010,6.04,#087500
Jwari Shapeshifter,2,2010,0.86,#341aff
Kalastria Highborn,2,2010,5.09,#000000
Kazuul- Tyrant of the Cliffs,5,2010,1.53,#ff1a1a
Lavaclaw Reaches,0,2010,2.04,#d78f42
Lodestone Golem,4,2010,1.1,#8c8d8b
Marshal's Anthem,4,2010,0.23,#ffffff
Mordant Dragon,6,2010,0.29,#ff1a1a
Novablast Wurm,7,2010,2.8,#d78f42
Omnath- Locus of Mana,3,2010,6.48,#087500
Quest for the Nihil Stone,1,2010,2.48,#000000
Quest for Ula's Temple,1,2010,4.59,#341aff
Raging Ravine,0,2010,0.56,#d78f42
Seer's Sundial,4,2010,0.19,#8c8d8b
Selective Memory,4,2010,0.17,#341aff
Stirring Wildwood,0,2010,0.61,#d78f42
Stoneforge Mystic,2,2010,37.68,#ffffff
Stone Idol Trap,6,2010,0.17,#ff1a1a
Strength of the Tajuru,2,2010,0.21,#087500
Talus Paladin,4,2010,0.37,#ffffff
Terastodon,8,2010,0.33,#087500
Terra Eternal,3,2010,1.33,#ffffff
Thada Adel- Acquisitor,3,2010,8.35,#341aff
Wolfbriar Elemental,4,2010,0.28,#087500
Wrexial- the Risen Deep,6,2010,3.05,#d78f42
