name,cmc,release_year,price,color,image
Agadeem's Awakening // Agadeem- the Undercrypt,3,2020,14.57,#000000,None
Akiri- Fearless Voyager,3,2020,0.28,#d78f42,None
Ancient Greenwarden,6,2020,10.28,#087500,None
Angel of Destiny,5,2020,4.89,#ffffff,None
Archon of Emeria,3,2020,2.24,#ffffff,None
Archpriest of Iona,1,2020,0.11,#ffffff,None
Ashaya- Soul of the Wild,5,2020,7.67,#087500,None
Branchloft Pathway // Boulderloft Pathway,0,2020,3.92,#d78f42,None
Brightclimb Pathway // Grimclimb Pathway,0,2020,3.73,#d78f42,None
Charix- the Raging Isle,4,2020,0.3,#341aff,None
Clearwater Pathway // Murkwater Pathway,0,2020,4.28,#d78f42,None
Confounding Conundrum,2,2020,0.16,#341aff,None
Coralhelm Chronicler,3,2020,0.06,#341aff,None
Coveted Prize,5,2020,0.27,#000000,None
Cragcrown Pathway // Timbercrown Pathway,0,2020,3.52,#d78f42,None
Cragplate Baloth,7,2020,0.11,#087500,None
Crawling Barrens,0,2020,0.24,#8c8d8b,None
Drana- the Last Bloodchief,5,2020,3.07,#000000,None
Emeria's Call // Emeria- Shattered Skyclave,7,2020,3.19,#ffffff,None
Felidar Retreat,4,2020,1.73,#ffffff,None
Forsaken Monument,5,2020,5.78,#8c8d8b,None
Glasspool Mimic // Glasspool Shore,3,2020,4.73,#341aff,None
Grakmaw- Skyclave Ravager,3,2020,0.17,#d78f42,None
Hagra Mauling // Hagra Broodpit,4,2020,1.51,#000000,None
Inscription of Abundance,2,2020,0.67,#087500,None
Inscription of Insight,4,2020,0.11,#341aff,None
Inscription of Ruin,3,2020,0.1,#000000,None
Jace- Mirror Mage,3,2020,0.65,#341aff,None
Kargan Intimidator,2,2020,0.08,#ff1a1a,None
Kazandu Mammoth // Kazandu Valley,3,2020,0.23,#087500,None
Kaza- Roil Chaser,2,2020,0.15,#d78f42,None
Legion Angel,4,2020,0.27,#ffffff,None
Leyline Tyrant,4,2020,1.7,#ff1a1a,None
Linvala- Shield of Sea Gate,3,2020,0.24,#d78f42,None
Lithoform Engine,4,2020,7.13,#8c8d8b,None
Lotus Cobra,2,2020,2.71,#087500,None
Luminarch Aspirant,2,2020,0.37,#ffffff,None
Maddening Cacophony,2,2020,3.81,#341aff,None
Magmatic Channeler,2,2020,0.23,#ff1a1a,None
Master of Winds,4,2020,0.06,#341aff,None
Maul of the Skyclaves,3,2020,0.29,#ffffff,None
Moraug- Fury of Akoum,6,2020,6.35,#ff1a1a,None
Myriad Construct,4,2020,0.15,#8c8d8b,None
Nahiri- Heir of the Ancients,4,2020,0.9,#d78f42,None
Nahiri's Lithoforming,2,2020,0.21,#ff1a1a,None
Needleverge Pathway // Pillarverge Pathway,0,2020,3.82,#d78f42,None
Nighthawk Scavenger,3,2020,0.35,#000000,None
Nimble Trapfinder,2,2020,0.08,#341aff,None
Nissa of Shadowed Boughs,4,2020,1.35,#d78f42,None
Nullpriest of Oblivion,2,2020,0.53,#000000,None
Omnath- Locus of Creation,4,2020,12.81,#d78f42,None
Ondu Inversion // Ondu Skyruins,8,2020,0.81,#ffffff,None
Orah- Skyclave Hierophant,4,2020,0.17,#d78f42,None
Oran-Rief Ooze,3,2020,0.18,#087500,None
Phylath- World Sculptor,6,2020,0.29,#d78f42,None
Relic Robber,3,2020,0.12,#ff1a1a,None
Riverglide Pathway // Lavaglide Pathway,0,2020,6.61,#d78f42,None
Roiling Vortex,2,2020,0.88,#ff1a1a,None
Scourge of the Skyclaves,2,2020,1.0,#000000,None
Scute Swarm,3,2020,3.86,#087500,None
Sea Gate Restoration // Sea Gate- Reborn,7,2020,17.99,#341aff,None
Sea Gate Stormcaller,2,2020,0.35,#341aff,None
Shadows' Verdict,5,2020,0.14,#000000,None
Shatterskull Charger,3,2020,0.12,#ff1a1a,None
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,2020,7.08,#ff1a1a,None
Skyclave Apparition,3,2020,1.0,#ffffff,None
Skyclave Relic,3,2020,1.46,#8c8d8b,None
Skyclave Shade,2,2020,0.16,#000000,None
Soul Shatter,3,2020,1.54,#000000,None
Squad Commander,4,2020,0.14,#ffffff,None
Swarm Shambler,1,2020,0.15,#087500,None
Taborax- Hope's Demise,3,2020,0.29,#000000,None
Tajuru Paragon,2,2020,0.08,#087500,None
Tazri- Beacon of Unity,5,2020,0.27,#d78f42,None
Thieving Skydiver,2,2020,1.21,#341aff,None
Throne of Makindi,0,2020,0.08,#8c8d8b,None
Turntimber Symbiosis // Turntimber- Serpentine Wood,7,2020,3.77,#087500,None
Valakut Awakening // Valakut Stoneforge,3,2020,6.53,#ff1a1a,None
Valakut Exploration,3,2020,0.9,#ff1a1a,None
Verazol- the Split Current,2,2020,0.13,#d78f42,None
Wayward Guide-Beast,1,2020,0.08,#ff1a1a,None
Yasharn- Implacable Earth,4,2020,0.62,#d78f42,None
Zagras- Thief of Heartbeats,6,2020,0.18,#d78f42,None
Zareth San- the Trickster,5,2020,0.17,#d78f42,None
