name,cmc,release_year,price,color
Agadeem's Awakening // Agadeem- the Undercrypt,3,2020,14.72,#000000
Akiri- Fearless Voyager,3,2020,0.23,#d78f42
Ancient Greenwarden,6,2020,11.42,#087500
Angel of Destiny,5,2020,4.35,#ffffff
Archon of Emeria,3,2020,1.07,#ffffff
Archpriest of Iona,1,2020,0.12,#ffffff
Ashaya- Soul of the Wild,5,2020,6.24,#087500
Branchloft Pathway // Boulderloft Pathway,0,2020,2.6,#d78f42
Brightclimb Pathway // Grimclimb Pathway,0,2020,3.91,#d78f42
Charix- the Raging Isle,4,2020,0.26,#341aff
Clearwater Pathway // Murkwater Pathway,0,2020,6.9,#d78f42
Confounding Conundrum,2,2020,0.31,#341aff
Coralhelm Chronicler,3,2020,0.1,#341aff
Coveted Prize,5,2020,0.19,#000000
Cragcrown Pathway // Timbercrown Pathway,0,2020,2.53,#d78f42
Cragplate Baloth,7,2020,0.14,#087500
Crawling Barrens,0,2020,0.34,#8c8d8b
Drana- the Last Bloodchief,5,2020,1.6,#000000
Emeria's Call // Emeria- Shattered Skyclave,7,2020,2.1,#ffffff
Felidar Retreat,4,2020,1.5,#ffffff
Forsaken Monument,5,2020,5.84,#8c8d8b
Glasspool Mimic // Glasspool Shore,3,2020,2.89,#341aff
Grakmaw- Skyclave Ravager,3,2020,0.25,#d78f42
Hagra Mauling // Hagra Broodpit,4,2020,1.23,#000000
Inscription of Abundance,2,2020,0.38,#087500
Inscription of Insight,4,2020,0.16,#341aff
Inscription of Ruin,3,2020,0.17,#000000
Jace- Mirror Mage,3,2020,1.16,#341aff
Kargan Intimidator,2,2020,0.14,#ff1a1a
Kazandu Mammoth // Kazandu Valley,3,2020,0.22,#087500
Kaza- Roil Chaser,2,2020,0.2,#d78f42
Legion Angel,4,2020,0.58,#ffffff
Leyline Tyrant,4,2020,3.42,#ff1a1a
Linvala- Shield of Sea Gate,3,2020,0.21,#d78f42
Lithoform Engine,4,2020,11.57,#8c8d8b
Lotus Cobra,2,2020,1.78,#087500
Luminarch Aspirant,2,2020,1.58,#ffffff
Maddening Cacophony,2,2020,1.47,#341aff
Magmatic Channeler,2,2020,0.81,#ff1a1a
Master of Winds,4,2020,0.11,#341aff
Maul of the Skyclaves,3,2020,1.19,#ffffff
Moraug- Fury of Akoum,6,2020,3.67,#ff1a1a
Myriad Construct,4,2020,0.16,#8c8d8b
Nahiri- Heir of the Ancients,4,2020,0.91,#d78f42
Nahiri's Lithoforming,2,2020,0.16,#ff1a1a
Needleverge Pathway // Pillarverge Pathway,0,2020,4.23,#d78f42
Nighthawk Scavenger,3,2020,0.96,#000000
Nimble Trapfinder,2,2020,0.15,#341aff
Nissa of Shadowed Boughs,4,2020,1.64,#d78f42
Nullpriest of Oblivion,2,2020,0.54,#000000
Omnath- Locus of Creation,4,2020,4.98,#d78f42
Ondu Inversion // Ondu Skyruins,8,2020,0.57,#ffffff
Orah- Skyclave Hierophant,4,2020,0.21,#d78f42
Oran-Rief Ooze,3,2020,0.19,#087500
Phylath- World Sculptor,6,2020,0.39,#d78f42
Relic Robber,3,2020,0.17,#ff1a1a
Riverglide Pathway // Lavaglide Pathway,0,2020,5.48,#d78f42
Roiling Vortex,2,2020,0.24,#ff1a1a
Scourge of the Skyclaves,2,2020,11.5,#000000
Scute Swarm,3,2020,4.38,#087500
Sea Gate Restoration // Sea Gate- Reborn,7,2020,10.66,#341aff
Sea Gate Stormcaller,2,2020,1.87,#341aff
Shadows' Verdict,5,2020,0.19,#000000
Shatterskull Charger,3,2020,0.14,#ff1a1a
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,2020,4.21,#ff1a1a
Skyclave Apparition,3,2020,7.9,#ffffff
Skyclave Relic,3,2020,1.87,#8c8d8b
Skyclave Shade,2,2020,0.26,#000000
Soul Shatter,3,2020,0.79,#000000
Squad Commander,4,2020,0.15,#ffffff
Swarm Shambler,1,2020,0.14,#087500
Taborax- Hope's Demise,3,2020,0.23,#000000
Tajuru Paragon,2,2020,0.21,#087500
Tazri- Beacon of Unity,5,2020,0.5,#d78f42
Thieving Skydiver,2,2020,1.38,#341aff
Throne of Makindi,0,2020,0.12,#8c8d8b
Turntimber Symbiosis // Turntimber- Serpentine Wood,7,2020,2.81,#087500
Valakut Awakening // Valakut Stoneforge,3,2020,5.91,#ff1a1a
Valakut Exploration,3,2020,0.59,#ff1a1a
Verazol- the Split Current,2,2020,0.15,#d78f42
Wayward Guide-Beast,1,2020,0.13,#ff1a1a
Yasharn- Implacable Earth,4,2020,0.29,#d78f42
Zagras- Thief of Heartbeats,6,2020,0.22,#d78f42
Zareth San- the Trickster,5,2020,0.18,#d78f42
